company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Cognism,Sales & Revenue,Prospecting & Data,False,custom_only,unknown,,False,False,,True,True,True,included,Cognism AI: Company Research; Cognism AI: Persona Builder; Cognism AI: Search,"Cognism uses a per-user subscription plus credits model for Sales Prospecting (Standard and Pro packages). One credit is used per contact record revealed. CRM Enrichment and Data-as-a-Service are priced based on setup, usage, and delivery requirements with custom quotes. No public pricing available - all tiers require contacting sales for a personalized quote.",2026-04-17T22:45:23.587620,Pro,,,custom,True,All Standard features; Intent data; On-demand mobile verification; Enhanced dashboards; Account Manager support,Cognism AI: Company Research; Cognism AI: Persona Builder; Cognism AI: Search
Lusha,Sales & Revenue,Prospecting & Data,False,usage_based,USD,,True,False,,True,True,True,none,AI Recommendations,Lusha uses a credit-based pricing model where 1 credit reveals a verified email address and 10 credits reveal a phone number. Specific paid tier pricing is not publicly displayed on this page - users must contact sales or sign up to see pricing details. Scale plans for teams larger than 5 users require contacting the sales team. Credits roll over on monthly plans (up to 2x the limit) and reset annually on annual plans.,2026-04-17T22:45:28.393199,Free,0.0,0.0,per credit,False,70 credits per month; Basic prospecting features; Browser extension; CRM integrations,
Seamless.ai,Sales & Revenue,Prospecting & Data,False,unknown,USD,,True,False,,True,True,True,add_on,Pitch Intelligence; AI Assistant; AI-powered dialer; Autopilot; AI-driven personalized pitches,"Pricing page does not display specific monthly or annual prices for Pro or Enterprise tiers. Both require contacting sales. Free tier includes 1,000 credits per year. Page mentions annual discount available but does not specify the percentage. Multiple AI features available as add-ons including AI Assistant, Data Enrichment, Autopilot, Buyer Intent Data, and API.",2026-04-17T22:45:35.209748,Free,,,flat,False,Email Addresses; Cell Phones; Real-time Search Engine; Enterprise Security and Compliance; Export Download; Premium Integrations; Pitch Intelligence; Free Admin Seat; Advanced Org Management; Self-serve Knowledge Base; Email Support; Live Training Webinar,Pitch Intelligence; AI Assistant (Add-on)
Seamless.ai,Sales & Revenue,Prospecting & Data,False,unknown,USD,,True,False,,True,True,True,add_on,Pitch Intelligence; AI Assistant; AI-powered dialer; Autopilot; AI-driven personalized pitches,"Pricing page does not display specific monthly or annual prices for Pro or Enterprise tiers. Both require contacting sales. Free tier includes 1,000 credits per year. Page mentions annual discount available but does not specify the percentage. Multiple AI features available as add-ons including AI Assistant, Data Enrichment, Autopilot, Buyer Intent Data, and API.",2026-04-17T22:45:35.209748,Pro,,,per user,False,Email Addresses; Cell Phones; Real-time Search Engine; Enterprise Security and Compliance; Unlimited Exports; Daily Credit Refresh; 1 Credit = Phone + Email; Premium Integrations; Pitch Intelligence; Free Admin Seat; Advanced Org Management; Priority Support Queue; Live Chat Support; Quarterly Business Reviews,Pitch Intelligence; AI Assistant (Add-on)
LeadIQ,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,30.0,True,True,True,included,LeadIQ AI Outbound Message Writer; LeadIQ AI Account Prospecting; Lando Agent,"LeadIQ uses a credits-based system where users consume credits based on data lookups (email = 1 credit, phone = 10 credits, email+phone = 11 credits, account enrichment = 3 credits). Pro tier is priced at $200/month with annual billing offering 25% discount. Free plan includes 50 credits/month. Enterprise tier requires contacting sales. The pricing page mentions a 30-day free trial for all plans.",2026-04-17T22:45:43.746287,Free,0.0,0.0,flat,False,"People Search (Email + Mobile Numbers); LeadIQ API Access; Exporting; Track Job Changes for Champions; Prospect via Chrome Extension; Prospect via LeadIQ Database Search (Limited Access); LeadIQ AI Outbound Message Writer; Signals (10-K, Podcast Mentions, Hiring, etc); Integrations; CRM Enrichment; Webform Enrichment; Company Search (Technographics + Firmographics)",LeadIQ AI Outbound Message Writer
LeadIQ,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,30.0,True,True,True,included,LeadIQ AI Outbound Message Writer; LeadIQ AI Account Prospecting; Lando Agent,"LeadIQ uses a credits-based system where users consume credits based on data lookups (email = 1 credit, phone = 10 credits, email+phone = 11 credits, account enrichment = 3 credits). Pro tier is priced at $200/month with annual billing offering 25% discount. Free plan includes 50 credits/month. Enterprise tier requires contacting sales. The pricing page mentions a 30-day free trial for all plans.",2026-04-17T22:45:43.746287,Pro,200.0,150.0,flat,False,"Up to 5 users; People Search (Email + Mobile Numbers); LeadIQ API Access; Exporting; Track Job Changes for Champions; Prospect via Chrome Extension; Prospect via LeadIQ Database Search (Limited Access); LeadIQ AI Outbound Message Writer; Signals (10-K, Podcast Mentions, Hiring, etc); Integrations; CRM Enrichment; Webform Enrichment; Company Search (Technographics + Firmographics)",LeadIQ AI Outbound Message Writer
LeadIQ,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,30.0,True,True,True,included,LeadIQ AI Outbound Message Writer; LeadIQ AI Account Prospecting; Lando Agent,"LeadIQ uses a credits-based system where users consume credits based on data lookups (email = 1 credit, phone = 10 credits, email+phone = 11 credits, account enrichment = 3 credits). Pro tier is priced at $200/month with annual billing offering 25% discount. Free plan includes 50 credits/month. Enterprise tier requires contacting sales. The pricing page mentions a 30-day free trial for all plans.",2026-04-17T22:45:43.746287,Enterprise,,,custom,True,All Pro features; LeadIQ AI Account Prospecting; Governance Controls for Prospect Data; File Enrichment CSV Upload; Advanced Admin Settings for Integrations; Salesforce Duplicate Detection; Team Analytics Dashboarding & Reporting; Custom Field Mappings for CRM & Engagement Integrations; SSO; Custom user count,LeadIQ AI Account Prospecting; LeadIQ AI Outbound Message Writer
Dealfront,Sales & Revenue,Prospecting & Data,True,hybrid,EUR,30.0,True,True,14.0,False,False,True,higher_tiers_only,Leadfeeder AI; AI enrichment; ICP Insights; AI-assisted prospect identification,"Website Visitor Identification pricing is usage-based on number of companies identified monthly with tiered pricing from €99-€1,199/month. Platform tier pricing is based on seats and credits. 30% discount applied for annual billing. Free trial is 14 days with no credit card required. Lite tier is free forever.",2026-04-17T22:45:51.296106,Lite,0.0,0.0,flat,False,Reveal up to 100 companies/month; View basic details of companies; Up to 20 contacts; 7-day view of company visits; Browser extension access; Website Visitor Identification,
Dealfront,Sales & Revenue,Prospecting & Data,True,hybrid,EUR,30.0,True,True,14.0,False,False,True,higher_tiers_only,Leadfeeder AI; AI enrichment; ICP Insights; AI-assisted prospect identification,"Website Visitor Identification pricing is usage-based on number of companies identified monthly with tiered pricing from €99-€1,199/month. Platform tier pricing is based on seats and credits. 30% discount applied for annual billing. Free trial is 14 days with no credit card required. Lite tier is free forever.",2026-04-17T22:45:51.296106,Website Visitor Identification,99.0,70.92,per contact,False,"Reveal unlimited companies; Full company details; Unlimited visitor history; Lead scoring and prioritization; CRM integration (Salesforce, HubSpot, Slack, etc.); B2B display ad campaigns; Real-time alerts",
Dealfront,Sales & Revenue,Prospecting & Data,True,hybrid,EUR,30.0,True,True,14.0,False,False,True,higher_tiers_only,Leadfeeder AI; AI enrichment; ICP Insights; AI-assisted prospect identification,"Website Visitor Identification pricing is usage-based on number of companies identified monthly with tiered pricing from €99-€1,199/month. Platform tier pricing is based on seats and credits. 30% discount applied for annual billing. Free trial is 14 days with no credit card required. Lite tier is free forever.",2026-04-17T22:45:51.296106,Platform,399.0,279.3,per seat,False,Everything on Website Visitor Identification; Global database of 60M companies and 400M contacts; 100+ advanced filters; Lead scoring and prioritization; Embedded CRM profiles; Website visitor identification; Prospect list creation,AI enrichment
Clearbit (HubSpot),Sales & Revenue,Prospecting & Data,False,unknown,USD,,False,False,,True,True,True,none,LLM-powered data conversion; AI-driven data standardization,"Clearbit has been acquired by HubSpot. The pricing page provided contains no pricing information. The page describes product features including LLM-powered data enrichment, lead scoring, IP intelligence, and form shortening, but no pricing tiers, pricing structure, or costs are listed. Pricing information would likely need to be obtained through HubSpot's platform or by contacting sales.",2026-04-17T22:45:54.124251,N/A,,,,,,
Bombora,Sales & Revenue,Prospecting & Data,False,custom_only,USD,,False,False,,True,True,True,none,BERT-based machine learning; Company Surge Analytics; machine learning to measure changes in purchase intent,"No public pricing information available on this page. The page is primarily marketing and product information focused on Bombora's Intent data platform capabilities. Pricing requires contacting sales via 'Request a demo' or 'Speak to an expert' call-to-actions. AI features are mentioned as part of core product capabilities (BERT-based ML, Company Surge Analytics) but no pricing tiers or pricing models are disclosed.",2026-04-17T22:45:57.760780,N/A,,,,,,
UpLead,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,7.0,True,True,False,none,,Pricing is usage-based with credits as the unit. Annual billing offers approximately 25% discount compared to monthly billing. Free trial includes 5 credits for 7 days. Black Friday promotion offering 40% off annual plans is mentioned at top of page. Additional credits can be purchased at $0.60/credit (Essentials) or $0.50/credit (Plus). Professional tier requires contacting sales. Single user for Free/Essentials/Plus; Multi-seat team account for Professional.,2026-04-17T22:46:04.477547,Essentials,99.0,74.0,per credit,False,"170 credits/month (monthly) or 2,040 credits/year (annual); Verified Emails (95% accuracy); Mobile Direct Dials; CRM Integration (Salesforce, HubSpot, Zoho, Pipedrive, Microsoft Dynamics 365, Outreach, SalesLoft, Reply.io, Woodpecker, Copper, Nimble, Mailshake, Lemlist, Close, Insightly, 1,500+ via Zapier); Chrome Extension; Company News",
UpLead,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,7.0,True,True,False,none,,Pricing is usage-based with credits as the unit. Annual billing offers approximately 25% discount compared to monthly billing. Free trial includes 5 credits for 7 days. Black Friday promotion offering 40% off annual plans is mentioned at top of page. Additional credits can be purchased at $0.60/credit (Essentials) or $0.50/credit (Plus). Professional tier requires contacting sales. Single user for Free/Essentials/Plus; Multi-seat team account for Professional.,2026-04-17T22:46:04.477547,Plus,199.0,149.0,per credit,False,"400 credits/month (monthly) or 4,800 credits/year (annual); Data Enrichment; Email Pattern Intel; Technographics (16,000+ technologies); Advanced Search Filters; Suppression List Uploads; Everything in Essentials",
UpLead,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,7.0,True,True,False,none,,Pricing is usage-based with credits as the unit. Annual billing offers approximately 25% discount compared to monthly billing. Free trial includes 5 credits for 7 days. Black Friday promotion offering 40% off annual plans is mentioned at top of page. Additional credits can be purchased at $0.60/credit (Essentials) or $0.50/credit (Plus). Professional tier requires contacting sales. Single user for Free/Essentials/Plus; Multi-seat team account for Professional.,2026-04-17T22:46:04.477547,Professional,,,custom,True,Custom number of seats; Custom number of credits; Buyer Intent Data; All Search Filters; Full API Access; Bi-Directional CRM Sync; Competitor Intelligence; Team Management; Dedicated Success Manager; Onboarding Specialist; Priority Phone Support; Everything in Plus,
Kaspr,Sales & Revenue,Prospecting & Data,True,hybrid,USD,25.0,True,False,,True,True,False,none,,"Kaspr offers a hybrid pricing model combining per-user subscription tiers with usage-based credits. Free tier includes 15 B2B email credits/month. Annual plans include 25% discount. Enterprise tier requires contacting sales and includes unlimited credits, intent data, advanced Salesforce enrichment, enterprise-level compliance, and SSO. Add-on credits available for phone credits, direct email credits, and export credits with tiered pricing. Organization package available annually for 5+ users minimum. All tiers include GDPR & CCPA compliance and hide direct emails option. No AI features mentioned on pricing page.",2026-04-17T22:46:13.399681,Free,0.0,0.0,flat,False,Kaspr Chrome Extension; 15 B2B email credits/month; 5 phone credits/month; 5 direct email credits/month; 100 export limit; Lead Management; 3 CSV enrichment launches/month; 3 enrichment automations launches/month,
Kaspr,Sales & Revenue,Prospecting & Data,True,hybrid,USD,25.0,True,False,,True,True,False,none,,"Kaspr offers a hybrid pricing model combining per-user subscription tiers with usage-based credits. Free tier includes 15 B2B email credits/month. Annual plans include 25% discount. Enterprise tier requires contacting sales and includes unlimited credits, intent data, advanced Salesforce enrichment, enterprise-level compliance, and SSO. Add-on credits available for phone credits, direct email credits, and export credits with tiered pricing. Organization package available annually for 5+ users minimum. All tiers include GDPR & CCPA compliance and hide direct emails option. No AI features mentioned on pricing page.",2026-04-17T22:46:13.399681,Starter,49.0,49.0,per user,False,"Everything in Free, plus:; Unlimited B2B email credits; 100 phone credits/month (1,200/year); 5 direct email credits/month (60/year); Kaspr on Sales Navigator; Shared credits; 12,000 exports per year; Limited API access; Team Usage Reports; 10 CSV enrichment launches/month; 500 rows per CSV file; 10 enrichment automations launches/month; Enrich from LinkedIn Search; Enrich from Sales Navigator; Enrich from LinkedIn Groups; HubSpot, Salesforce, Pipedrive, Lemlist, Brevo, Zoho integrations; Zapier integration; 20 API requests/hour, 60 requests/day",
Kaspr,Sales & Revenue,Prospecting & Data,True,hybrid,USD,25.0,True,False,,True,True,False,none,,"Kaspr offers a hybrid pricing model combining per-user subscription tiers with usage-based credits. Free tier includes 15 B2B email credits/month. Annual plans include 25% discount. Enterprise tier requires contacting sales and includes unlimited credits, intent data, advanced Salesforce enrichment, enterprise-level compliance, and SSO. Add-on credits available for phone credits, direct email credits, and export credits with tiered pricing. Organization package available annually for 5+ users minimum. All tiers include GDPR & CCPA compliance and hide direct emails option. No AI features mentioned on pricing page.",2026-04-17T22:46:13.399681,Business,79.0,79.0,per user,False,"Everything in Starter, plus:; Unlimited B2B email credits; 200 phone credits/month (2,400/year); 200 direct email credits/month (2,400/year); Kaspr on LinkedIn Recruiter Lite; 30,000 exports per year; API access; Custom member permissions; Exporting of usage reports; Unlimited enrichment automations launches/month; 1,000 rows per CSV file; 1,000 enrichments per search; 250 API requests/hour, 500 requests/day",
Hunter.io,Sales & Revenue,Prospecting & Data,True,usage_based,USD,30.0,True,False,,True,True,True,included,AI Assistant in Discover; AI Writing Assistant; AI searches; Proactive suggestions,"Hunter.io uses a credit-based usage model where credits are consumed by different features (Email Finder, Domain Search, Email Verifier). 1 credit = 1 email found, 0.5 credit = 1 email verified. Bulk Domain Search uses 1 credit for up to 10 emails. Annual billing offers 30% discount. Unlimited team members on all tiers. Non-profit organizations receive an additional 30% discount on monthly plans with proper documentation.",2026-04-17T22:46:22.057356,Free,0.0,0.0,flat,False,50 credits per month; Basic Discover filters; AI Assistant in Discover; 1 email account; 500 recipients per sequence; Unlimited team members; Regular support; Browser extension; Sheets add-on,AI Assistant in Discover (10 included searches/month); Proactive suggestions (15/month)
Hunter.io,Sales & Revenue,Prospecting & Data,True,usage_based,USD,30.0,True,False,,True,True,True,included,AI Assistant in Discover; AI Writing Assistant; AI searches; Proactive suggestions,"Hunter.io uses a credit-based usage model where credits are consumed by different features (Email Finder, Domain Search, Email Verifier). 1 credit = 1 email found, 0.5 credit = 1 email verified. Bulk Domain Search uses 1 credit for up to 10 emails. Annual billing offers 30% discount. Unlimited team members on all tiers. Non-profit organizations receive an additional 30% discount on monthly plans with proper documentation.",2026-04-17T22:46:22.057356,Starter,49.0,34.0,flat,False,"2,000 credits per month (24,000/year); Auto-verification; Lead enrichment; Advanced Discover filters; AI Assistant in Discover; 3 email accounts + add-ons; AI Writing Assistant; Inbox Protection; Unlimited team members; Priority support; 2,000,000 saved leads; 2,500 recipients per sequence",AI Assistant in Discover (50 included searches/month); AI Writing Assistant; Proactive suggestions (150/month)
Hunter.io,Sales & Revenue,Prospecting & Data,True,usage_based,USD,30.0,True,False,,True,True,True,included,AI Assistant in Discover; AI Writing Assistant; AI searches; Proactive suggestions,"Hunter.io uses a credit-based usage model where credits are consumed by different features (Email Finder, Domain Search, Email Verifier). 1 credit = 1 email found, 0.5 credit = 1 email verified. Bulk Domain Search uses 1 credit for up to 10 emails. Annual billing offers 30% discount. Unlimited team members on all tiers. Non-profit organizations receive an additional 30% discount on monthly plans with proper documentation.",2026-04-17T22:46:22.057356,Growth,149.0,104.0,flat,False,"10,000 credits per month (120,000/year); Auto-verification; Lead enrichment; Advanced Discover filters; AI Assistant in Discover; 10 email accounts + add-ons; AI Writing Assistant; Inbox Protection; Unlimited team members; Priority support; 10,000,000 saved leads; 5,000 recipients per sequence; 200 Signals; SMTP/IMAP accounts",AI Assistant in Discover (150 included searches/month); AI Writing Assistant; Proactive suggestions (450/month)
Hunter.io,Sales & Revenue,Prospecting & Data,True,usage_based,USD,30.0,True,False,,True,True,True,included,AI Assistant in Discover; AI Writing Assistant; AI searches; Proactive suggestions,"Hunter.io uses a credit-based usage model where credits are consumed by different features (Email Finder, Domain Search, Email Verifier). 1 credit = 1 email found, 0.5 credit = 1 email verified. Bulk Domain Search uses 1 credit for up to 10 emails. Annual billing offers 30% discount. Unlimited team members on all tiers. Non-profit organizations receive an additional 30% discount on monthly plans with proper documentation.",2026-04-17T22:46:22.057356,Scale,299.0,209.0,flat,False,"25,000 credits per month (300,000/year); Auto-verification; Lead enrichment; Advanced Discover filters; AI Assistant in Discover; 20 email accounts + add-ons; AI Writing Assistant; Inbox Protection; Unlimited team members; Priority support; 30,000,000 saved leads; 15,000 recipients per sequence; Unlimited Signals; SMTP/IMAP accounts; Custom tracking domain; A/B testing; Evergreen sequences",AI Assistant in Discover (300 included searches/month); AI Writing Assistant; Proactive suggestions (900/month)
PandaDoc,Sales & Revenue,Quotes & Contracts,True,hybrid,USD,46.0,True,True,,True,True,False,none,,"PandaDoc offers per-seat pricing for most tiers (Starter, Business) and per-month flat rate for Launch tier. Enterprise tier offers both per-seat and per-document pricing options. Annual billing shows 'Save up to 46%' discount. The page contains two pricing table sections showing slightly different tier names (Launch vs Free as entry tier). Launch tier is pay-as-you-go with 60 docs/year included. Free tier limited to 5 eSignatures and documents per month. No AI features mentioned in the pricing page.",2026-04-17T22:46:29.490926,Launch,9.0,,flat,False,60 docs per year (then $3 per additional doc); Rich media drag and drop document editor; Real-time tracking and notifications; 24/7 email and chat support; Unlimited seats,
PandaDoc,Sales & Revenue,Quotes & Contracts,True,hybrid,USD,46.0,True,True,,True,True,False,none,,"PandaDoc offers per-seat pricing for most tiers (Starter, Business) and per-month flat rate for Launch tier. Enterprise tier offers both per-seat and per-document pricing options. Annual billing shows 'Save up to 46%' discount. The page contains two pricing table sections showing slightly different tier names (Launch vs Free as entry tier). Launch tier is pay-as-you-go with 60 docs/year included. Free tier limited to 5 eSignatures and documents per month. No AI features mentioned in the pricing page.",2026-04-17T22:46:29.490926,Starter,19.0,,per user,False,Unlimited document uploads and e-Signatures; Rich media drag and drop document editor; Real-time tracking and notifications; 24/7 email and chat support; Mobile app; Up to 5 templates; Chat and inline comments,
PandaDoc,Sales & Revenue,Quotes & Contracts,True,hybrid,USD,46.0,True,True,,True,True,False,none,,"PandaDoc offers per-seat pricing for most tiers (Starter, Business) and per-month flat rate for Launch tier. Enterprise tier offers both per-seat and per-document pricing options. Annual billing shows 'Save up to 46%' discount. The page contains two pricing table sections showing slightly different tier names (Launch vs Free as entry tier). Launch tier is pay-as-you-go with 60 docs/year included. Free tier limited to 5 eSignatures and documents per month. No AI features mentioned in the pricing page.",2026-04-17T22:46:29.490926,Business,49.0,,per user,False,Custom quotes and sales agreements; CRM integrations; Custom branding and content library; Deal rooms; Approval workflows; Web forms; Bulk send; Unlimited storage; Real-time notifications and audit trail; Everything in Starter,
DealHub,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,DealHub AI; AI Contract Search & Insights,DealHub does not publish public pricing. All tiers require contacting sales or getting a custom quote. AI Contract Search & Insights is listed as 'coming soon' and available in CPQ + CLM and Quote-to-Revenue tiers. The page mentions 'DealHub AI' as a top feature but does not provide specific details about its inclusion in pricing tiers.,2026-04-17T22:46:36.585295,CPQ+,,,custom,True,"Professional price quotes and proposals; Playbook-Guided Selling; Smart Filters; Hierarchical Product Structuring; Multi-dimensional Pricebook; Sales Models (Usage Based, Tiered, Fixed); New Business, Renewals, Expansions, Amendments; Advanced Parallel Approval Workflows; Customized Templates; Team Chat & Collaboration; Deal Desk Dashboard; Partner Channel Quoting; Live Deal Metrics",
DealHub,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,DealHub AI; AI Contract Search & Insights,DealHub does not publish public pricing. All tiers require contacting sales or getting a custom quote. AI Contract Search & Insights is listed as 'coming soon' and available in CPQ + CLM and Quote-to-Revenue tiers. The page mentions 'DealHub AI' as a top feature but does not provide specific details about its inclusion in pricing tiers.,2026-04-17T22:46:36.585295,CPQ + CLM,,,custom,True,Quote and contract unified experience; All CPQ+ features; Dynamic Templates; Clause Library; Contract Repository; Redline Management; Version Comparison; Digital DealRoom; Digital Sales Proposals & Contracts; Real-time Buyer Intent; Buyer/Seller Chat; Deal Community; Ad-hoc Content Sharing; DealSign; DocuSign Integration; Email and Slack Notifications; Mutual Action Plan,AI Contract Search & Insights (coming soon)
DealHub,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,DealHub AI; AI Contract Search & Insights,DealHub does not publish public pricing. All tiers require contacting sales or getting a custom quote. AI Contract Search & Insights is listed as 'coming soon' and available in CPQ + CLM and Quote-to-Revenue tiers. The page mentions 'DealHub AI' as a top feature but does not provide specific details about its inclusion in pricing tiers.,2026-04-17T22:46:36.585295,Quote-to-Revenue,,,custom,True,"Complete automated solution from Sales to Finance; All CPQ + CLM features; Subscription Billing; Recurring, One-time and Milestone Pricing; Complex Usage-Based / Consumption Models; Billing Scheduling and Invoicing; Subscription Amendments; Billing Consumption and Usage Tracking; Subscription Renewals; Enterprise-grade security; SSO (Single-Sign-On); Bi-directional CRM to ERP Connectivity; Seamless API Integration with Operational Systems",AI Contract Search & Insights (coming soon)
Proposify,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,34.48,False,True,14.0,True,True,True,included,AI writing,"Annual billing offers up to 4 months free (34.48% discount on Basic plan). Business plan starts at $3,900/year for custom pricing. All plans include monthly send limits with overage fees ($0.50-$0.75 per send). 14-day free trial includes all Team plan features. AI writing feature is included in all paid tiers.",2026-04-17T22:46:43.019411,Basic,29.0,19.0,per user,False,10 document sends per month; Up to 3 templates; E-signatures; Document tracking; Rich media drag-and-drop editor; Email and chat support,AI writing
Proposify,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,34.48,False,True,14.0,True,True,True,included,AI writing,"Annual billing offers up to 4 months free (34.48% discount on Basic plan). Business plan starts at $3,900/year for custom pricing. All plans include monthly send limits with overage fees ($0.50-$0.75 per send). 14-day free trial includes all Team plan features. AI writing feature is included in all paid tiers.",2026-04-17T22:46:43.019411,Team,49.0,41.0,per user,False,Unlimited document sends; Up to 10 templates; Document analytics; Integrations and automations; Custom fields and variables; 3 collaborators included; Phone and Zoom support; Launch Kit onboarding,AI writing
Proposify,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,34.48,False,True,14.0,True,True,True,included,AI writing,"Annual billing offers up to 4 months free (34.48% discount on Basic plan). Business plan starts at $3,900/year for custom pricing. All plans include monthly send limits with overage fees ($0.50-$0.75 per send). 14-day free trial includes all Team plan features. AI writing feature is included in all paid tiers.",2026-04-17T22:46:43.019411,Business,,325.0,flat,True,Unlimited templates; Unlimited document sends; User roles and permissions; Single Sign-On; API access; Multiple workspaces; 5 collaborators included; Custom reporting; Success manager; Premium onboarding; Custom template design,AI writing
Qwilr,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,10.0,False,True,14.0,True,False,True,none,AI Proposal Creator,"Business plan pricing: $39/month billed monthly, $35/month billed annually (10% discount). Enterprise plan is billed annually with 10 user minimum at $59/user/month. AI Proposal Creator is mentioned as a product feature but not specifically tied to pricing tiers. API add-on available with custom quote. Free trial includes full access to Business plan features for 14 days with no credit card required.",2026-04-17T22:46:50.233861,Business,39.0,35.0,per user,False,"Content editor; E-sign; QwilrPay; Pricing & quotes; Page analytics; HubSpot CRM integration; Notifications; Unlimited document creation; Dynamic content; PDF export; 1 included user; E-signature/document acceptance; Quote tables; Pricing plans; Discounts; CRM-integrated quotes; Email notifications; Slack notifications; Detailed content analytics; Activity timeline; Data history (120 days); Automations (HubSpot, Pipedrive, Zoho CRM); CRM integrations; Collaborative editing; Editing permissions; Email support; Help centre",
Qwilr,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,10.0,False,True,14.0,True,False,True,none,AI Proposal Creator,"Business plan pricing: $39/month billed monthly, $35/month billed annually (10% discount). Enterprise plan is billed annually with 10 user minimum at $59/user/month. AI Proposal Creator is mentioned as a product feature but not specifically tied to pricing tiers. API add-on available with custom quote. Free trial includes full access to Business plan features for 14 days with no credit card required.",2026-04-17T22:46:50.233861,Enterprise,59.0,,per user,True,Everything from Business plan; Account manager; Custom branding; Team permissions; Identity verification; Domain-restricted access; Template-level settings; Salesforce CRM integration; Automations (Salesforce); Track page viewers with identification; Data history (5 years); Chat support; Training sessions; 0.05% QwilrPay Application Fee; 10 included users; Minimum 10 users,
GetAccept,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,,False,True,,True,True,True,higher_tiers_only,GetAccept AI; AI Editor; Smart content; Meeting summarizer; AI Knowledge base; AI contract management; Deal score; Machine learning,"GetAccept offers AI features primarily in Professional and Enterprise tiers. Professional tier has 5 users minimum. Free trial available but duration not specified. Multiple currency options available (USD, GBP, EUR). Add-ons available for unlimited AI content and AI contract management on Professional tier.",2026-04-17T22:46:57.702918,eSign,25.0,,per user,False,Unlimited electronic signatures; In-app editor (text and images); Simple branding options; Contract management; Engagement video; Automated reminders; Chat functionality; Templates & content library,
GetAccept,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,,False,True,,True,True,True,higher_tiers_only,GetAccept AI; AI Editor; Smart content; Meeting summarizer; AI Knowledge base; AI contract management; Deal score; Machine learning,"GetAccept offers AI features primarily in Professional and Enterprise tiers. Professional tier has 5 users minimum. Free trial available but duration not specified. Multiple currency options available (USD, GBP, EUR). Add-ons available for unlimited AI content and AI contract management on Professional tier.",2026-04-17T22:46:57.702918,Professional,49.0,,per user,False,Everything in eSign plus; Digital Sales Room experience; Mutual action plans; Edit after send; Meetings; Teams; eID verification; Pricing table & product library; Advanced stakeholder engagement; CRM integrations; Sales intelligence integrations; Advanced branding options; Custom in-app color schemes + backgrounds; Full in-app editing experience; Unlimited communication templates; Advanced attachment workflows,AI Editor; Smart content; Meeting summarizer; AI Knowledge base; AI contract management
GetAccept,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,,False,True,,True,True,True,higher_tiers_only,GetAccept AI; AI Editor; Smart content; Meeting summarizer; AI Knowledge base; AI contract management; Deal score; Machine learning,"GetAccept offers AI features primarily in Professional and Enterprise tiers. Professional tier has 5 users minimum. Free trial available but duration not specified. Multiple currency options available (USD, GBP, EUR). Add-ons available for unlimited AI content and AI contract management on Professional tier.",2026-04-17T22:46:57.702918,Enterprise,,,custom,True,Everything in Professional plus; CPQ; Unlimited product library; Single sign-on (SSO); Entities; API read access; Recipient upload; Advanced attachment workflows; Conditional content; Unlimited custom data fields; Unlimited communication templates; Premium CRM integrations; Payment integrations; HR integrations,AI contract management; Deal score
DocuSign,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,44.0,False,False,,True,True,True,higher_tiers_only,"AI-assisted summary; AI Insights; Search, manage, and analyze unlimited agreements with AI; Docusign Artificial Intelligence; Navigator (smart repository powered by AI)","DocuSign offers up to 44% savings with annual billing. Personal tier is flat-rate, Standard through Professional tiers are per-user pricing. Business Pro Unlimited and Professional tiers include AI features. Enhanced plans require contacting sales for custom pricing. Company emphasizes AI-assisted features including agreement summary, insights, search and analysis capabilities across multiple tiers.",2026-04-17T22:47:05.420769,Personal,10.0,10.0,flat,False,Send 5 envelopes per month; Securely store and access all agreements; AI-assisted summary; Reusable templates; 1000+ integrations,AI-assisted summary
