company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
LogRocket,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,14.0,True,True,True,higher_tiers_only,Galileo AI; Ask Galileo; Severity scores; Issue descriptions; Recommended issues; Issues Digest Highlights,"LogRocket uses usage-based pricing with session volume as the primary metric. Free tier includes 1,000 sessions/month. Team tier starts at $69/month for 10k sessions and $139/month for 25k sessions. Professional tier at $295/month includes AI features. Enterprise tier requires custom pricing. Conditional Recording feature helps manage costs by capturing only important sessions. All paid tiers include a free trial. Annual commitment available for Professional and Enterprise tiers.",2026-04-28T00:08:26.613716,Free,0.0,0.0,flat,False,"1,000 sessions/month; 1 month data retention; Session replay; Console logs and errors; Performance data; Email support",
LogRocket,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,14.0,True,True,True,higher_tiers_only,Galileo AI; Ask Galileo; Severity scores; Issue descriptions; Recommended issues; Issues Digest Highlights,"LogRocket uses usage-based pricing with session volume as the primary metric. Free tier includes 1,000 sessions/month. Team tier starts at $69/month for 10k sessions and $139/month for 25k sessions. Professional tier at $295/month includes AI features. Enterprise tier requires custom pricing. Conditional Recording feature helps manage costs by capturing only important sessions. All paid tiers include a free trial. Annual commitment available for Professional and Enterprise tiers.",2026-04-28T00:08:26.613716,Team,69.0,,per credit,False,10k-50k sessions/month options; Pixel-perfect session replay; JavaScript error reporting; Session replay; Console logs and errors; Stack traces and source maps; Network requests; Performance data; Dashboards and templates; Conversion funnels; Heatmaps and clickmaps; Alerting; Issue management; 5-10 seats; Live chat support,Severity scores; Issue descriptions
LogRocket,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,14.0,True,True,True,higher_tiers_only,Galileo AI; Ask Galileo; Severity scores; Issue descriptions; Recommended issues; Issues Digest Highlights,"LogRocket uses usage-based pricing with session volume as the primary metric. Free tier includes 1,000 sessions/month. Team tier starts at $69/month for 10k sessions and $139/month for 25k sessions. Professional tier at $295/month includes AI features. Enterprise tier requires custom pricing. Conditional Recording feature helps manage costs by capturing only important sessions. All paid tiers include a free trial. Annual commitment available for Professional and Enterprise tiers.",2026-04-28T00:08:26.613716,Professional,295.0,,custom,False,AI features and MCP; Product analytics; All Team features; Custom sessions volume; Custom data retention; Streaming data export; Conditional recording; Self-hosted available; Customer success manager; Custom legal/security/BAA,Galileo AI; Ask Galileo; Recommended issues
LogRocket,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,14.0,True,True,True,higher_tiers_only,Galileo AI; Ask Galileo; Severity scores; Issue descriptions; Recommended issues; Issues Digest Highlights,"LogRocket uses usage-based pricing with session volume as the primary metric. Free tier includes 1,000 sessions/month. Team tier starts at $69/month for 10k sessions and $139/month for 25k sessions. Professional tier at $295/month includes AI features. Enterprise tier requires custom pricing. Conditional Recording feature helps manage costs by capturing only important sessions. All paid tiers include a free trial. Annual commitment available for Professional and Enterprise tiers.",2026-04-28T00:08:26.613716,Enterprise,,,custom,True,1M+ sessions/month; Custom volume of sessions; Conditional recording; Self-hosted available; Unlimited seats; Custom data retention; Custom uptime SLA; Invoice billing; Annual commitment; Custom legal/security/BAA,Galileo AI; All AI features
Pendo,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,add_on,Leo; Retroactive Analytics; Predict; Agent Analytics,"Pendo uses a usage-based pricing model based on Monthly Active Users (MAUs). Base, Core, and Ultimate tiers require custom pricing quotes. AI features (Leo, Predict, Agent Analytics) are available as add-ons to any plan. A 30-day free trial of the full platform is available. Volume-based discounts are built into pricing and additional customization is available.",2026-04-28T00:08:32.545109,Free,0.0,0.0,per MAU,False,Product Analytics; In-app Guides; Net Promoter Score (NPS); Pendo branded,
Pendo,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,add_on,Leo; Retroactive Analytics; Predict; Agent Analytics,"Pendo uses a usage-based pricing model based on Monthly Active Users (MAUs). Base, Core, and Ultimate tiers require custom pricing quotes. AI features (Leo, Predict, Agent Analytics) are available as add-ons to any plan. A 30-day free trial of the full platform is available. Volume-based discounts are built into pricing and additional customization is available.",2026-04-28T00:08:32.545109,Base,,,per MAU,True,Product Analytics; In-app Guides; Custom MAU volume,
Pendo,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,add_on,Leo; Retroactive Analytics; Predict; Agent Analytics,"Pendo uses a usage-based pricing model based on Monthly Active Users (MAUs). Base, Core, and Ultimate tiers require custom pricing quotes. AI features (Leo, Predict, Agent Analytics) are available as add-ons to any plan. A 30-day free trial of the full platform is available. Volume-based discounts are built into pricing and additional customization is available.",2026-04-28T00:08:32.545109,Core,,,per MAU,True,Product Analytics; In-app Guides; Session Replay; Custom MAU volume,
Pendo,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,add_on,Leo; Retroactive Analytics; Predict; Agent Analytics,"Pendo uses a usage-based pricing model based on Monthly Active Users (MAUs). Base, Core, and Ultimate tiers require custom pricing quotes. AI features (Leo, Predict, Agent Analytics) are available as add-ons to any plan. A 30-day free trial of the full platform is available. Volume-based discounts are built into pricing and additional customization is available.",2026-04-28T00:08:32.545109,Ultimate,,,per MAU,True,"Product Analytics; In-app Guides; Session Replay; Sentiment (NPS, PMF, CSAT surveys); Orchestrate; Listen; Data Sync; Custom MAU volume",
Smartlook,Marketing & Analytics,Product Analytics,False,custom_only,unknown,,True,True,,True,True,False,none,,"Smartlook is reaching End of Sale on May 31, 2026. No specific pricing tiers or prices are listed on the page. Users are directed to 'Contact Sales' for pricing information or to 'Try it free' for a free trial. The page does not display detailed pricing information.",2026-04-28T00:08:34.915298,N/A,,,,,,
Crazy Egg,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,included,AI analysis for Heatmaps & Recordings; Export Heatmaps & Recordings to AI,"All plans are billed annually with no monthly option. Pricing is usage-based on tracked pageviews, recordings, and heatmap reports. No overages charged; tracking pauses at limit. Additional heatmaps or recordings available as add-ons via contact sales. Free trial requires no credit card. All plans include unlimited domains and team members. AI features included in all paid tiers starting from Starter plan.",2026-04-28T00:08:43.771980,Starter,29.0,29.0,flat,False,"5,000 tracked pageviews/mo; 50 Recordings/mo; Unlimited website domains; Unlimited team members; 5 Heatmap reports; 6 months Recordings storage; Web Analytics; Surveys (unlimited responses); Heatmap data filters; AI analysis for Heatmaps & Recordings",AI analysis for Heatmaps & Recordings
Crazy Egg,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,included,AI analysis for Heatmaps & Recordings; Export Heatmaps & Recordings to AI,"All plans are billed annually with no monthly option. Pricing is usage-based on tracked pageviews, recordings, and heatmap reports. No overages charged; tracking pauses at limit. Additional heatmaps or recordings available as add-ons via contact sales. Free trial requires no credit card. All plans include unlimited domains and team members. AI features included in all paid tiers starting from Starter plan.",2026-04-28T00:08:43.771980,Plus,99.0,99.0,flat,False,"150,000 tracked pageviews/mo; 1,000 Recordings/mo; Unlimited website domains; Unlimited team members; A/B Testing; 75 Heatmap reports; 2 years Recordings storage; Web Analytics; Surveys (unlimited responses); Heatmap data filters; AI analysis for Heatmaps & Recordings; Errors Tracking; CTAs; Priority support",AI analysis for Heatmaps & Recordings
Crazy Egg,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,included,AI analysis for Heatmaps & Recordings; Export Heatmaps & Recordings to AI,"All plans are billed annually with no monthly option. Pricing is usage-based on tracked pageviews, recordings, and heatmap reports. No overages charged; tracking pauses at limit. Additional heatmaps or recordings available as add-ons via contact sales. Free trial requires no credit card. All plans include unlimited domains and team members. AI features included in all paid tiers starting from Starter plan.",2026-04-28T00:08:43.771980,Pro,249.0,249.0,flat,False,"500,000 tracked pageviews/mo; 5,000 Recordings/mo; Unlimited website domains; Unlimited team members; A/B Testing; 100 Heatmap reports; 2 years Recordings storage; Web Analytics; Surveys (unlimited responses); Heatmap data filters; AI analysis for Heatmaps & Recordings; Errors Tracking; CTAs; Priority support; Export Heatmaps & Recordings to AI",AI analysis for Heatmaps & Recordings; Export Heatmaps & Recordings to AI
Crazy Egg,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,included,AI analysis for Heatmaps & Recordings; Export Heatmaps & Recordings to AI,"All plans are billed annually with no monthly option. Pricing is usage-based on tracked pageviews, recordings, and heatmap reports. No overages charged; tracking pauses at limit. Additional heatmaps or recordings available as add-ons via contact sales. Free trial requires no credit card. All plans include unlimited domains and team members. AI features included in all paid tiers starting from Starter plan.",2026-04-28T00:08:43.771980,Enterprise,599.0,599.0,flat,False,"1,000,000 tracked pageviews/mo; 10,000 Recordings/mo; Unlimited website domains; Unlimited team members; A/B Testing; 200 Heatmap reports; 2 years Recordings storage; Web Analytics; Surveys (unlimited responses); Heatmap data filters; AI analysis for Heatmaps & Recordings; Errors Tracking; CTAs; Priority support; Export Heatmaps & Recordings to AI; SAML; Single Sign-on (SSO); Onboarding & Training",AI analysis for Heatmaps & Recordings; Export Heatmaps & Recordings to AI
Lucky Orange,Marketing & Analytics,Product Analytics,True,usage_based,USD,20.0,True,True,7.0,True,True,True,higher_tiers_only,Discovery AI,"Pricing is based on monthly sessions tracked. Free tier and Build tier show Discovery AI as add-on feature. Annual billing provides 20% discount. Enterprise plan requires contact for pricing and starts at 700,000+ monthly sessions.",2026-04-28T00:08:50.273345,Free,0.0,0.0,flat,False,Track up to 100 monthly sessions; 30 days data storage; Dynamic Heatmaps; Session Recordings; Surveys; Dashboard Insights,
Lucky Orange,Marketing & Analytics,Product Analytics,True,usage_based,USD,20.0,True,True,7.0,True,True,True,higher_tiers_only,Discovery AI,"Pricing is based on monthly sessions tracked. Free tier and Build tier show Discovery AI as add-on feature. Annual billing provides 20% discount. Enterprise plan requires contact for pricing and starts at 700,000+ monthly sessions.",2026-04-28T00:08:50.273345,Build,32.0,25.6,flat,False,"Track up to 3,500 monthly sessions; Starts at 60 days data storage; Dynamic Heatmaps; Session Recordings; Surveys; Live Chat; Dashboard Insights; Conversion Funnels; Form Analytics; Visitor Profiles; Announcements; Team Members",Discovery AI
Lucky Orange,Marketing & Analytics,Product Analytics,True,usage_based,USD,20.0,True,True,7.0,True,True,True,higher_tiers_only,Discovery AI,"Pricing is based on monthly sessions tracked. Free tier and Build tier show Discovery AI as add-on feature. Annual billing provides 20% discount. Enterprise plan requires contact for pricing and starts at 700,000+ monthly sessions.",2026-04-28T00:08:50.273345,Grow,72.0,57.6,flat,False,"Track up to 10,000 monthly sessions; Starts at 60 days data storage; Dynamic Heatmaps; Session Recordings; Surveys; Live Chat; Dashboard Insights; Conversion Funnels; Form Analytics; Visitor Profiles; Announcements; Team Members",Discovery AI
Lucky Orange,Marketing & Analytics,Product Analytics,True,usage_based,USD,20.0,True,True,7.0,True,True,True,higher_tiers_only,Discovery AI,"Pricing is based on monthly sessions tracked. Free tier and Build tier show Discovery AI as add-on feature. Annual billing provides 20% discount. Enterprise plan requires contact for pricing and starts at 700,000+ monthly sessions.",2026-04-28T00:08:50.273345,Expand,199.0,159.2,flat,False,"Track up to 50,000 monthly sessions; Starts at 60 days data storage; Dynamic Heatmaps; Session Recordings; Surveys; Live Chat; Dashboard Insights; Conversion Funnels; Form Analytics; Visitor Profiles; Announcements; Team Members",Discovery AI
Lucky Orange,Marketing & Analytics,Product Analytics,True,usage_based,USD,20.0,True,True,7.0,True,True,True,higher_tiers_only,Discovery AI,"Pricing is based on monthly sessions tracked. Free tier and Build tier show Discovery AI as add-on feature. Annual billing provides 20% discount. Enterprise plan requires contact for pricing and starts at 700,000+ monthly sessions.",2026-04-28T00:08:50.273345,Scale,839.0,671.2,flat,False,"Track up to 300,000 monthly sessions; Starts at 60 days data storage; Dynamic Heatmaps; Session Recordings; Surveys; Live Chat; Dashboard Insights; Conversion Funnels; Form Analytics; Visitor Profiles; Announcements; Team Members",Discovery AI
Hootsuite,Marketing & Analytics,Social Media Management,True,per_seat,USD,25.0,False,True,30.0,True,True,True,included,AI assistant (OwlyGPT); AI content and ideas generator; AI caption enhancements; AI hashtag suggestions; AI-powered smart replies; Generative AI chatbot; Blue Silk AI summaries; AI forecasting,"Specific monthly and annual prices were not provided in the truncated page text. Prices show 'per month per user/mo' but actual dollar amounts were cut off. Free 30-day trial available with option to skip trial and get 25% off annual billing. Enterprise tier requires contacting sales. Multiple AI features are included across all tiers, including OwlyGPT assistant, content generation, and caption enhancement tools.",2026-04-28T00:08:58.040796,Standard,,,per user,False,Up to 10 social accounts; Unlimited post scheduling; Best time to post recommendations; AI assistant with image and caption generator; Canva and Adobe Express templates; One inbox for all social accounts; DM automations; Search the past 7 days for brand and competitor mentions; Analyze brand and competitor sentiment; Benchmark against 5 competitors; Assign DMs to teammates,AI assistant (OwlyGPT); AI content and ideas generator; AI caption enhancements; AI hashtag suggestions
Hootsuite,Marketing & Analytics,Social Media Management,True,per_seat,USD,25.0,False,True,30.0,True,True,True,included,AI assistant (OwlyGPT); AI content and ideas generator; AI caption enhancements; AI hashtag suggestions; AI-powered smart replies; Generative AI chatbot; Blue Silk AI summaries; AI forecasting,"Specific monthly and annual prices were not provided in the truncated page text. Prices show 'per month per user/mo' but actual dollar amounts were cut off. Free 30-day trial available with option to skip trial and get 25% off annual billing. Enterprise tier requires contacting sales. Multiple AI features are included across all tiers, including OwlyGPT assistant, content generation, and caption enhancement tools.",2026-04-28T00:08:58.040796,Advanced,,,per user,False,"Unlimited social accounts; Customizable analytics reports and templates; Saved message replies and auto-responses; Bulk schedule up to 350 posts at once; Auto-route and tag messages; Benchmark against 20 competitors; Export, email, and schedule reports; Search the past 30 days for brand and competitor mentions; Outbound post tagging and reporting; Everything in Standard",AI assistant (OwlyGPT); AI content and ideas generator; AI caption enhancements; AI hashtag suggestions; AI-powered smart replies; Blue Silk AI summaries
Buffer,Marketing & Analytics,Social Media Management,True,freemium,USD,17.0,True,True,14.0,False,False,True,included,AI Assistant; AI replies; Content creation and refinement using AI,"Pricing is per flat rate regardless of number of channels. Additional channels can be added beyond the base plan at separate costs. Annual billing saves 2 months (approximately 17% discount). All paid tiers include 14-day free trial. AI Assistant is included in all tiers with unlimited credits for content creation, refinement, and repurposing.",2026-04-28T00:09:05.005709,Free,0.0,0.0,flat,False,Up to 3 channels; 10 scheduled posts per channel; 100 ideas; 1 user account; AI Assistant; Basic analytics; Community inbox; Queue; Visual content calendar,AI Assistant; 5 AI reply suggestions per week
Buffer,Marketing & Analytics,Social Media Management,True,freemium,USD,17.0,True,True,14.0,False,False,True,included,AI Assistant; AI replies; Content creation and refinement using AI,"Pricing is per flat rate regardless of number of channels. Additional channels can be added beyond the base plan at separate costs. Annual billing saves 2 months (approximately 17% discount). All paid tiers include 14-day free trial. AI Assistant is included in all tiers with unlimited credits for content creation, refinement, and repurposing.",2026-04-28T00:09:05.005709,Essentials,5.0,5.0,flat,False,1 channel (additional channels available); Unlimited scheduled posts per channel; Unlimited ideas; 1 user account; AI Assistant; Advanced analytics; Community inbox; Hashtag manager; First comment scheduling; Channel groups; Custom video covers; Notes; Custom analytics; Best time to post; Audience demographics; Reports; Custom UTM parameters,AI Assistant; Unlimited AI reply suggestions
Buffer,Marketing & Analytics,Social Media Management,True,freemium,USD,17.0,True,True,14.0,False,False,True,included,AI Assistant; AI replies; Content creation and refinement using AI,"Pricing is per flat rate regardless of number of channels. Additional channels can be added beyond the base plan at separate costs. Annual billing saves 2 months (approximately 17% discount). All paid tiers include 14-day free trial. AI Assistant is included in all tiers with unlimited credits for content creation, refinement, and repurposing.",2026-04-28T00:09:05.005709,Team,10.0,10.0,flat,False,1 channel (additional channels available); Unlimited scheduled posts per channel; Unlimited ideas; Unlimited team members; AI Assistant; Advanced analytics; Community inbox; Hashtag manager; First comment scheduling; Access levels; Content approval workflows; Custom analytics; Best time to post; Audience demographics; Reports; Custom UTM parameters; Branded reports; Approval workflows; Custom access and permissions,AI Assistant; Unlimited AI reply suggestions
Sprout Social,Marketing & Analytics,Social Media Management,True,per_seat,USD,,False,True,30.0,True,True,True,included,AI-generated alt text; AI Assist for post enhancement; AI Assist for reply enhancement; Sentiment analysis; Smart Categories; Machine learning filters,"Essentials tier pricing shows $79/month with note '$99 per seat/month billed monthly' - appears to be annual billing discount. Standard, Professional, and Advanced tiers show per-seat monthly pricing but no annual pricing displayed. Enterprise tier requires contacting sales. Free trial is 30 days with no credit card required. AI features are included in various tiers, with basic AI alt text in Standard and more advanced AI Assist features in Professional and Advanced tiers.",2026-04-28T00:09:12.562195,Essentials,79.0,99.0,per user,False,Connect up to 5 social profiles; Optimal send times; Profile and post-level reporting; Mobile app for iOS and Android,
Sprout Social,Marketing & Analytics,Social Media Management,True,per_seat,USD,,False,True,30.0,True,True,True,included,AI-generated alt text; AI Assist for post enhancement; AI Assist for reply enhancement; Sentiment analysis; Smart Categories; Machine learning filters,"Essentials tier pricing shows $79/month with note '$99 per seat/month billed monthly' - appears to be annual billing discount. Standard, Professional, and Advanced tiers show per-seat monthly pricing but no annual pricing displayed. Enterprise tier requires contacting sales. Free trial is 30 days with no credit card required. AI features are included in various tiers, with basic AI alt text in Standard and more advanced AI Assist features in Professional and Advanced tiers.",2026-04-28T00:09:12.562195,Standard,199.0,,per user,False,5 social profiles; Consolidated inbox and collaboration tools; Keyword and location monitoring; Unlimited AI-generated alt text; Review management; Mobile app for iOS and Android,AI-generated alt text
Sprout Social,Marketing & Analytics,Social Media Management,True,per_seat,USD,,False,True,30.0,True,True,True,included,AI-generated alt text; AI Assist for post enhancement; AI Assist for reply enhancement; Sentiment analysis; Smart Categories; Machine learning filters,"Essentials tier pricing shows $79/month with note '$99 per seat/month billed monthly' - appears to be annual billing discount. Standard, Professional, and Advanced tiers show per-seat monthly pricing but no annual pricing displayed. Enterprise tier requires contacting sales. Free trial is 30 days with no credit card required. AI features are included in various tiers, with basic AI alt text in Standard and more advanced AI Assist features in Professional and Advanced tiers.",2026-04-28T00:09:12.562195,Professional,299.0,,per user,False,"Unlimited social profiles; Message tagging; Extensive competitor, tag and paid insights; Enhance Post by AI Assist; Everything in Standard",AI Assist for post enhancement
Sprout Social,Marketing & Analytics,Social Media Management,True,per_seat,USD,,False,True,30.0,True,True,True,included,AI-generated alt text; AI Assist for post enhancement; AI Assist for reply enhancement; Sentiment analysis; Smart Categories; Machine learning filters,"Essentials tier pricing shows $79/month with note '$99 per seat/month billed monthly' - appears to be annual billing discount. Standard, Professional, and Advanced tiers show per-seat monthly pricing but no annual pricing displayed. Enterprise tier requires contacting sales. Free trial is 30 days with no credit card required. AI features are included in various tiers, with basic AI alt text in Standard and more advanced AI Assist features in Professional and Advanced tiers.",2026-04-28T00:09:12.562195,Advanced,399.0,,per user,False,Enhance Reply by AI Assist; Sentiment in the Smart Inbox and Reviews; The Sprout API and Helpdesk integrations; Team productivity and social customer care reports; Message Spike Alerts; Everything in Professional,AI Assist for reply enhancement; Sentiment analysis
Later,Marketing & Analytics,Social Media Management,True,flat_rate,USD,25.0,False,True,14.0,True,True,True,included,Caption Writer; Ideas; AI content tools,Later offers AI features (Caption Writer and Ideas) across all tiers with varying monthly AI credits (5/50/100 credits per month). Additional AI credits can be purchased at $3.75 USD per 100 credits per month. Annual billing provides 25% discount (3 months free). Enterprise tier available with contact sales. Prices shown are annual billing rates; monthly billing rates would be higher.,2026-04-28T00:09:20.642720,Starter,25.0,18.75,flat,False,"1 Social Set (8 profiles total); 1 user; Instagram, Facebook, & TikTok Best Time to Post; Schedule up to 30 posts per profile; AI content tools (5 AI credits/month); Platform analytics (Up to 3 months); Link in Bio; Basic customer support",AI content tools; Caption Writer; Ideas
Later,Marketing & Analytics,Social Media Management,True,flat_rate,USD,25.0,False,True,14.0,True,True,True,included,Caption Writer; Ideas; AI content tools,Later offers AI features (Caption Writer and Ideas) across all tiers with varying monthly AI credits (5/50/100 credits per month). Additional AI credits can be purchased at $3.75 USD per 100 credits per month. Annual billing provides 25% discount (3 months free). Enterprise tier available with contact sales. Prices shown are annual billing rates; monthly billing rates would be higher.,2026-04-28T00:09:20.642720,Growth,50.0,37.5,flat,False,2 Social Sets (16 profiles total); 2 users; Smart Scheduling with Future Trends; Internal & External collaboration and approvals; Social inbox; Schedule up to 180 posts per profile; AI content tools (50 AI credits/month); Platform analytics (up to 1 year); UGC collection; Custom roles and permissions; Extra Social Sets ($11.25 USD/month each); Extra users ($3.75 USD/month each); Extra AI credits ($3.75 USD/month for 100 credits per month),AI content tools; Caption Writer; Ideas
Later,Marketing & Analytics,Social Media Management,True,flat_rate,USD,25.0,False,True,14.0,True,True,True,included,Caption Writer; Ideas; AI content tools,Later offers AI features (Caption Writer and Ideas) across all tiers with varying monthly AI credits (5/50/100 credits per month). Additional AI credits can be purchased at $3.75 USD per 100 credits per month. Annual billing provides 25% discount (3 months free). Enterprise tier available with contact sales. Prices shown are annual billing rates; monthly billing rates would be higher.,2026-04-28T00:09:20.642720,Scale,110.0,82.5,flat,False,6 Social Sets (48 profiles total); 4 users; Custom analytics; Competitive benchmarking; Future industry insights; Brand Health; Brand Mentions; Unlimited posts; AI content tools (100 AI credits/month); Platform analytics (up to 2 years); Priority support; Extra Social Sets ($11.25 USD/month each); Extra users ($3.75 USD/month each); Extra AI credits ($3.75 USD/month for 100 credits per month),AI content tools; Caption Writer; Ideas
Brandwatch,Marketing & Analytics,Social Media Management,False,custom_only,unknown,,False,False,,True,True,True,none,Iris AI; Industry-leading AI; AI analysis at scale,Brandwatch does not display public pricing on their pricing page. All plans require contacting sales for a quote. The page mentions 'standard to enterprise plans available' but provides no pricing details. Free demo scheduling is offered as the primary call-to-action. AI features (Iris AI) are mentioned prominently but pricing structure related to AI is not disclosed.,2026-04-28T00:09:24.463642,N/A,,,,,,
SocialBee,Marketing & Analytics,Social Media Management,True,flat_rate,USD,16.0,False,True,14.0,False,False,True,included,AI Copilot; AI content generation; AI to generate entire social media strategy; Generate captions and images with AI,"SocialBee offers a 14-day free trial with no credit card required. Annual plans include 16% discount. Limited-time Black Friday offer available until December 1 with code SOCIALBEEBF25 (70% off monthly plans for 3 months, 50% off yearly plans). Add-ons available for additional users ($10/mo or $100/yr), workspaces ($10/mo or $100/yr), and profile sets of 5 ($15/mo or $150/yr). 30-day money-back guarantee included.",2026-04-28T00:09:34.766844,Bootstrap,29.0,24.17,flat,False,Connect up to 5 social profiles; 1 user/workspace; 1 workspace; 10 content categories; 10 content sources; Unlimited AI content generation; Analytics up to 3 months of data,Unlimited AI content generation; AI Copilot
SocialBee,Marketing & Analytics,Social Media Management,True,flat_rate,USD,16.0,False,True,14.0,False,False,True,included,AI Copilot; AI content generation; AI to generate entire social media strategy; Generate captions and images with AI,"SocialBee offers a 14-day free trial with no credit card required. Annual plans include 16% discount. Limited-time Black Friday offer available until December 1 with code SOCIALBEEBF25 (70% off monthly plans for 3 months, 50% off yearly plans). Add-ons available for additional users ($10/mo or $100/yr), workspaces ($10/mo or $100/yr), and profile sets of 5 ($15/mo or $150/yr). 30-day money-back guarantee included.",2026-04-28T00:09:34.766844,Accelerate,49.0,40.83,flat,False,Connect up to 10 social profiles; 1 user/workspace; 1 workspace; 50 content categories; 30 content sources; Unlimited AI content generation; Analytics up to 2 years of data; Advanced analytics; Hashtag organizer; Bulk post editor; CSV uploads; Post approval system,Unlimited AI content generation; AI Copilot
SocialBee,Marketing & Analytics,Social Media Management,True,flat_rate,USD,16.0,False,True,14.0,False,False,True,included,AI Copilot; AI content generation; AI to generate entire social media strategy; Generate captions and images with AI,"SocialBee offers a 14-day free trial with no credit card required. Annual plans include 16% discount. Limited-time Black Friday offer available until December 1 with code SOCIALBEEBF25 (70% off monthly plans for 3 months, 50% off yearly plans). Add-ons available for additional users ($10/mo or $100/yr), workspaces ($10/mo or $100/yr), and profile sets of 5 ($15/mo or $150/yr). 30-day money-back guarantee included.",2026-04-28T00:09:34.766844,Pro,99.0,82.5,flat,False,Connect up to 25 social profiles; 3 users/workspace; 5 workspaces; Unlimited content categories; Unlimited content sources; Unlimited AI content generation; Analytics up to 2 years of data; Advanced analytics; Export analytics reports; Hashtag organizer; Bulk post editor; CSV uploads; Post approval system; Internal notes,Unlimited AI content generation; AI Copilot
SocialBee,Marketing & Analytics,Social Media Management,True,flat_rate,USD,16.0,False,True,14.0,False,False,True,included,AI Copilot; AI content generation; AI to generate entire social media strategy; Generate captions and images with AI,"SocialBee offers a 14-day free trial with no credit card required. Annual plans include 16% discount. Limited-time Black Friday offer available until December 1 with code SOCIALBEEBF25 (70% off monthly plans for 3 months, 50% off yearly plans). Add-ons available for additional users ($10/mo or $100/yr), workspaces ($10/mo or $100/yr), and profile sets of 5 ($15/mo or $150/yr). 30-day money-back guarantee included.",2026-04-28T00:09:34.766844,Pro50,179.0,149.33,flat,False,Connect up to 50 social profiles; 5 users/workspace; 10 workspaces; Unlimited content categories; Unlimited content sources; Unlimited AI content generation; Hashtag organizer; Bulk post editor; CSV uploads; Post approval system; Advanced analytics; Analytics up to 2 years of data; Export analytics reports; Internal notes,Unlimited AI content generation; AI Copilot
SocialBee,Marketing & Analytics,Social Media Management,True,flat_rate,USD,16.0,False,True,14.0,False,False,True,included,AI Copilot; AI content generation; AI to generate entire social media strategy; Generate captions and images with AI,"SocialBee offers a 14-day free trial with no credit card required. Annual plans include 16% discount. Limited-time Black Friday offer available until December 1 with code SOCIALBEEBF25 (70% off monthly plans for 3 months, 50% off yearly plans). Add-ons available for additional users ($10/mo or $100/yr), workspaces ($10/mo or $100/yr), and profile sets of 5 ($15/mo or $150/yr). 30-day money-back guarantee included.",2026-04-28T00:09:34.766844,Pro100,329.0,274.33,flat,False,Connect up to 100 social profiles; 5 users/workspace; 20 workspaces; Unlimited content categories; Unlimited content sources; Unlimited AI content generation; Hashtag organizer; Bulk post editor; CSV uploads; Post approval system; Advanced analytics; Analytics up to 2 years of data; Export analytics reports; Internal notes,Unlimited AI content generation; AI Copilot
SocialBee,Marketing & Analytics,Social Media Management,True,flat_rate,USD,16.0,False,True,14.0,False,False,True,included,AI Copilot; AI content generation; AI to generate entire social media strategy; Generate captions and images with AI,"SocialBee offers a 14-day free trial with no credit card required. Annual plans include 16% discount. Limited-time Black Friday offer available until December 1 with code SOCIALBEEBF25 (70% off monthly plans for 3 months, 50% off yearly plans). Add-ons available for additional users ($10/mo or $100/yr), workspaces ($10/mo or $100/yr), and profile sets of 5 ($15/mo or $150/yr). 30-day money-back guarantee included.",2026-04-28T00:09:34.766844,Pro150,449.0,374.33,flat,False,Connect up to 150 social profiles; 5 users/workspace; 30 workspaces; Unlimited content categories; Unlimited content sources; Unlimited AI content generation; Hashtag organizer; Bulk post editor; CSV uploads; Post approval system; Advanced analytics; Analytics up to 2 years of data; Export analytics reports; Internal notes,Unlimited AI content generation; AI Copilot
Loomly,Marketing & Analytics,Social Media Management,True,hybrid,USD,25.0,True,True,,True,True,True,included,AI Assistant chat; Post generation; Social listening; Reply with AI; AI analytics; AI captions,"Loomly offers a free trial with no credit card required. Annual billing provides a 25% discount compared to monthly pricing. Nonprofit organizations receive a 50% lifetime discount. AI features are included in all paid tiers with varying usage limits (Limited monthly usage for Starter, Extended monthly usage for Beyond). Enterprise tier requires contacting sales for custom pricing.",2026-04-28T00:09:39.814292,Starter,65.0,49.0,flat,False,12 social accounts; 3 users; Unlimited calendars; AI Assistant chat; Scheduling; Approval workflows and roles; Advanced analytics; Link shorteners,AI Assistant chat; Post generation; AI captions; Reply with AI
