company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Omnisend,Marketing & Analytics,Email & Marketing Automation,True,usage_based,USD,30.0,True,False,,True,True,True,higher_tiers_only,Forms AI; AI powered personalizations; Dynamic content AI; Personalized product recommender AI,"Pricing is usage-based by contact count with tiered pricing based on subscriber count ranges (0-250, 251-500, 501-1000, etc.). Free tier and Standard/Pro plans have fixed pricing. A 30% discount is offered when paying 3 months upfront. SMS pricing varies by country and volume with a starting rate of $0.007 per SMS for high-volume US sends. Account experts are provided free to customers paying at least $400/month.",2026-05-05T11:36:08.680303,Pro,41.3,41.3,flat,False,"Unlimited monthly emails; 2,500 contacts; Unlimited web push notifications; Add SMS starting at $0.007; AI powered personalizations; 24/7 support; Account expert (from $400/month); Forms AI; No Omnisend branding; Advanced reporting",AI powered personalizations; Forms AI; Dynamic content AI; Personalized product recommender AI
Omnisend,Marketing & Analytics,Email & Marketing Automation,True,usage_based,USD,30.0,True,False,,True,True,True,higher_tiers_only,Forms AI; AI powered personalizations; Dynamic content AI; Personalized product recommender AI,"Pricing is usage-based by contact count with tiered pricing based on subscriber count ranges (0-250, 251-500, 501-1000, etc.). Free tier and Standard/Pro plans have fixed pricing. A 30% discount is offered when paying 3 months upfront. SMS pricing varies by country and volume with a starting rate of $0.007 per SMS for high-volume US sends. Account experts are provided free to customers paying at least $400/month.",2026-05-05T11:36:08.680303,Custom,,,custom,True,Unlimited monthly emails; Custom contact amount; Unlimited web push notifications; AI powered personalizations; SMS at leading rates; 24/7 support; Account expert (from $400); Forms AI; No Omnisend branding; Advanced reporting; Dynamic content AI; Personalized product recommender AI; Free migration,AI powered personalizations; Forms AI; Dynamic content AI; Personalized product recommender AI
Moosend,Marketing & Analytics,Email & Marketing Automation,True,usage_based,USD,20.0,False,True,30.0,True,True,True,included,Moosend AI; AI-Engine Product Recommendations; Audience Discovery; AI Writer; AI documentation,"Moosend uses a contact-based pricing model where customers select their email list size. The Pro plan pricing varies by contact count but is not displayed as specific dollar amounts in the raw text. Moosend+ is a custom plan combining Pro features with selected Enterprise add-ons. Email credits are available as a pay-as-you-go option for occasional senders. Discounts: 15% for bi-annual billing, 20% for annual billing. AI features (Product Recommendations, Audience Discovery) are included in the product. Free trial includes 30 days with unlimited sends up to 1,000 contacts and no credit card required.",2026-05-05T11:36:15.820665,Pro,,,per contact,False,Unlimited Email Campaigns/Sends; Email Marketing Automation; Landing Pages; Subscription Forms; SMTP Server; Transactional Emails; SSO & SAML; Account Manager,
Moosend,Marketing & Analytics,Email & Marketing Automation,True,usage_based,USD,20.0,False,True,30.0,True,True,True,included,Moosend AI; AI-Engine Product Recommendations; Audience Discovery; AI Writer; AI documentation,"Moosend uses a contact-based pricing model where customers select their email list size. The Pro plan pricing varies by contact count but is not displayed as specific dollar amounts in the raw text. Moosend+ is a custom plan combining Pro features with selected Enterprise add-ons. Email credits are available as a pay-as-you-go option for occasional senders. Discounts: 15% for bi-annual billing, 20% for annual billing. AI features (Product Recommendations, Audience Discovery) are included in the product. Free trial includes 30 days with unlimited sends up to 1,000 contacts and no credit card required.",2026-05-05T11:36:15.820665,Moosend+,,,custom,False,All Pro features; Transactional Emails; Dedicated IPs; Hosted Files; Custom Reports; SSO & SAML; Audience Discovery; Additional Team Members,
Moosend,Marketing & Analytics,Email & Marketing Automation,True,usage_based,USD,20.0,False,True,30.0,True,True,True,included,Moosend AI; AI-Engine Product Recommendations; Audience Discovery; AI Writer; AI documentation,"Moosend uses a contact-based pricing model where customers select their email list size. The Pro plan pricing varies by contact count but is not displayed as specific dollar amounts in the raw text. Moosend+ is a custom plan combining Pro features with selected Enterprise add-ons. Email credits are available as a pay-as-you-go option for occasional senders. Discounts: 15% for bi-annual billing, 20% for annual billing. AI features (Product Recommendations, Audience Discovery) are included in the product. Free trial includes 30 days with unlimited sends up to 1,000 contacts and no credit card required.",2026-05-05T11:36:15.820665,Email Credits,,,per credit,False,"350,000 credits for $350; 500,000 credits for $500; 750,000 credits for $750; 1,000,000 credits for $1,000; Unlimited Subscribers; SMTP Server; Reporting & Analytics; No Time Limits; Live Chat/Email Support; Marketing Automation; Subscription Forms; Landing Pages",
MailerLite,Marketing & Analytics,Email & Marketing Automation,True,usage_based,USD,10.0,True,True,14.0,True,True,True,higher_tiers_only,AI-powered drag & drop editor; AI writing assistant,Pricing is based on subscriber count with slider tool. Advanced plan pricing shown at 500 subscribers as base reference. Enterprise plan starts at 100K+ subscribers with custom pricing. All prices subject to taxes. 14-day free trial of premium features available with no credit card required.,2026-05-05T11:36:21.817705,Growing Business,10.0,9.0,flat,False,Unlimited monthly emails; 3 user seats; Unlimited templates; Dynamic emails; Up to 3 digital products or bookings; Campaign auto-resend; Multivariate testing; Unlimited websites & blogs; Unlimited landing pages; Unsubscribe page builder,
MailerLite,Marketing & Analytics,Email & Marketing Automation,True,usage_based,USD,10.0,True,True,14.0,True,True,True,higher_tiers_only,AI-powered drag & drop editor; AI writing assistant,Pricing is based on subscriber count with slider tool. Advanced plan pricing shown at 500 subscribers as base reference. Enterprise plan starts at 100K+ subscribers with custom pricing. All prices subject to taxes. 14-day free trial of premium features available with no credit card required.,2026-05-05T11:36:21.817705,Advanced,20.0,18.0,flat,False,Unlimited monthly emails; Unlimited user seats; Smart sending; Facebook integration; Unlimited digital products or bookings; Custom HTML editor; Promotion pop-ups; Enhanced automations; Preference center; Partner discounts,AI writing assistant
HubSpot Marketing Hub,Marketing & Analytics,Email & Marketing Automation,False,unknown,USD,,False,False,,False,False,False,none,,"The provided raw page text contains only a page title with no pricing details, features, tiers, or any substantive pricing information. Unable to extract structured pricing data.",2026-05-05T11:36:23.822328,N/A,,,,,,
Amplitude,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,False,,True,True,True,included,Amplitude AI; AI Agents; AI Visibility; AI Feedback; Amplitude MCP; AI Assistant; AI-powered analysis; Predictive audiences; AI Data Assistant; AI-based summaries,Amplitude uses MTUs (monthly tracked users) as the primary usage metric for the Plus plan at $0.049 per MTU. Growth and Enterprise plans require custom pricing. Startup scholarship provides one free year on Growth plan. Plus plan starts at $49/month but pricing scales with MTU usage (up to 300K MTUs). Annual billing option available. AI features are included across all tiers with varying capabilities.,2026-05-05T11:36:33.959852,Starter,0.0,0.0,flat,False,"10K MTUs, up to 2M events; Out-of-the-box analytics and templates; Session Replay; Unlimited feature flags; Web Experimentation; AI Feedback; Unlimited sources and destinations; Access to community and academy",AI Feedback
Amplitude,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,False,,True,True,True,included,Amplitude AI; AI Agents; AI Visibility; AI Feedback; Amplitude MCP; AI Assistant; AI-powered analysis; Predictive audiences; AI Data Assistant; AI-based summaries,Amplitude uses MTUs (monthly tracked users) as the primary usage metric for the Plus plan at $0.049 per MTU. Growth and Enterprise plans require custom pricing. Startup scholarship provides one free year on Growth plan. Plus plan starts at $49/month but pricing scales with MTU usage (up to 300K MTUs). Annual billing option available. AI features are included across all tiers with varying capabilities.,2026-05-05T11:36:33.959852,Plus,49.0,,per user,False,Up to 300K MTUs or 25M events; Unlimited product analytics; Behavioral cohorts; Feature tagging; Segmentation for Web Experimentation; Custom audiences and syncs; Online customer support,AI-powered analysis; AI Visibility (1000 prompts)
Amplitude,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,False,,True,True,True,included,Amplitude AI; AI Agents; AI Visibility; AI Feedback; Amplitude MCP; AI Assistant; AI-powered analysis; Predictive audiences; AI Data Assistant; AI-based summaries,Amplitude uses MTUs (monthly tracked users) as the primary usage metric for the Plus plan at $0.049 per MTU. Growth and Enterprise plans require custom pricing. Startup scholarship provides one free year on Growth plan. Plus plan starts at $49/month but pricing scales with MTU usage (up to 300K MTUs). Annual billing option available. AI features are included across all tiers with varying capabilities.,2026-05-05T11:36:33.959852,Growth,,,custom,True,Custom MTU or Event volume; Advanced behavioral analysis; Causal insights and monitoring; Feature Experimentation; Code editor for Web Experimentation; Real-time streaming and syncs; Predictive audiences; Customer support,Predictive audiences; AI Visibility (2500 prompts)
Amplitude,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,False,,True,True,True,included,Amplitude AI; AI Agents; AI Visibility; AI Feedback; Amplitude MCP; AI Assistant; AI-powered analysis; Predictive audiences; AI Data Assistant; AI-based summaries,Amplitude uses MTUs (monthly tracked users) as the primary usage metric for the Plus plan at $0.049 per MTU. Growth and Enterprise plans require custom pricing. Startup scholarship provides one free year on Growth plan. Plus plan starts at $49/month but pricing scales with MTU usage (up to 300K MTUs). Annual billing option available. AI features are included across all tiers with varying capabilities.,2026-05-05T11:36:33.959852,Enterprise,,,custom,True,Custom MTU or Event volume; Cross-product analysis; Advanced data and permission controls; Mutual exclusion groups to scale A/B tests; Multi-armed bandit experiments; Predictive audiences; Assigned account manager,Predictive audiences; AI Visibility (5000 prompts); Multi-armed Bandits
Mixpanel,Marketing & Analytics,Product Analytics,True,freemium,USD,,True,False,,True,True,True,included,Spark AI query builder; Anomaly detection; Root cause analysis,"Mixpanel uses a usage-based pricing model for the Growth plan with per-event charges ($0.28 per 1K events after 1M free monthly events). Volume discounts are available. The Free plan is truly free forever with no credit card required. Spark AI is included in all tiers with varying query limits (30/month for Free, 60/month for Growth, 300/month for Enterprise). There is a Startup Program offering the first year free for early-stage companies. Monthly and annual billing options are available.",2026-05-05T11:36:42.305572,Free,0.0,0.0,flat,False,"Up to 1M monthly events; 5 saved reports per seat; 10K monthly session replays; Insights, funnels, retention, & flows reports; Integrations; 30 Spark AI queries per month",Spark AI query builder (30 queries/month)
Mixpanel,Marketing & Analytics,Product Analytics,True,freemium,USD,,True,False,,True,True,True,included,Spark AI query builder; Anomaly detection; Root cause analysis,"Mixpanel uses a usage-based pricing model for the Growth plan with per-event charges ($0.28 per 1K events after 1M free monthly events). Volume discounts are available. The Free plan is truly free forever with no credit card required. Spark AI is included in all tiers with varying query limits (30/month for Free, 60/month for Growth, 300/month for Enterprise). There is a Startup Program offering the first year free for early-stage companies. Monthly and annual billing options are available.",2026-05-05T11:36:42.305572,Growth,,,per credit,False,"1M monthly events free, then $0.28 per 1K events (volume discounts available); Unlimited reports; 20K monthly session replays free, customizable up to 500K; Cohorts; Cart analysis; Custom events; Campaign reporting; Multi-touch attribution; Formulas & saved metrics; Behavioral cohorts; Custom properties; Anomaly detection; Root cause analysis; Data management features; 60 Spark AI queries per month",Spark AI query builder (60 queries/month); Anomaly detection; Root cause analysis
Mixpanel,Marketing & Analytics,Product Analytics,True,freemium,USD,,True,False,,True,True,True,included,Spark AI query builder; Anomaly detection; Root cause analysis,"Mixpanel uses a usage-based pricing model for the Growth plan with per-event charges ($0.28 per 1K events after 1M free monthly events). Volume discounts are available. The Free plan is truly free forever with no credit card required. Spark AI is included in all tiers with varying query limits (30/month for Free, 60/month for Growth, 300/month for Enterprise). There is a Startup Program offering the first year free for early-stage companies. Monthly and annual billing options are available.",2026-05-05T11:36:42.305572,Enterprise,,,custom,True,Unlimited monthly events; Advanced analytics; Comprehensive data governance and security; Premium support; 24/7 Support; Dedicated account manager; Professional services; Custom pricing & terms; 300 Spark AI queries per month,Spark AI query builder (300 queries/month); Anomaly detection; Root cause analysis
Heap,Marketing & Analytics,Product Analytics,False,usage_based,USD,,True,True,,True,True,True,higher_tiers_only,Sense Contentsquare's AI: AI Powered Assistant; Heap Illuminate - Data science that pinpoints unknown friction,"Pricing is usage-based with sessions as the metric. Free tier allows 10k monthly sessions. Growth, Pro, and Premier tiers require contacting sales for custom session pricing. All paid tiers include Sense AI assistant. The page does not display specific monthly or annual prices, only indicating 'Sign up and install the free snippet to get an estimate' for Growth tier and 'Contact Us' for Pro and Premier.",2026-05-05T11:36:50.468680,Free,0.0,0.0,flat,False,Core analytics charts; Unlimited enrichment sources; Guides integrations; 6 months data history; SSO; Up to 10k monthly sessions,
Heap,Marketing & Analytics,Product Analytics,False,usage_based,USD,,True,True,,True,True,True,higher_tiers_only,Sense Contentsquare's AI: AI Powered Assistant; Heap Illuminate - Data science that pinpoints unknown friction,"Pricing is usage-based with sessions as the metric. Free tier allows 10k monthly sessions. Growth, Pro, and Premier tiers require contacting sales for custom session pricing. All paid tiers include Sense AI assistant. The page does not display specific monthly or annual prices, only indicating 'Sign up and install the free snippet to get an estimate' for Growth tier and 'Contact Us' for Pro and Premier.",2026-05-05T11:36:50.468680,Growth,,,per session,False,All features in Free; Sense Contentsquare's AI: AI Powered Assistant; Unlimited users & reports; Chart customization; CSV exports; 12 months data history; Email support,Sense Contentsquare's AI: AI Powered Assistant
Heap,Marketing & Analytics,Product Analytics,False,usage_based,USD,,True,True,,True,True,True,higher_tiers_only,Sense Contentsquare's AI: AI Powered Assistant; Heap Illuminate - Data science that pinpoints unknown friction,"Pricing is usage-based with sessions as the metric. Free tier allows 10k monthly sessions. Growth, Pro, and Premier tiers require contacting sales for custom session pricing. All paid tiers include Sense AI assistant. The page does not display specific monthly or annual prices, only indicating 'Sign up and install the free snippet to get an estimate' for Growth tier and 'Contact Us' for Pro and Premier.",2026-05-05T11:36:50.468680,Pro,,,custom,False,All features in Growth; Sense Contentsquare's AI: AI Powered Assistant; Account analytics; Engagement matrix; Report alerts; Session Replay as add-on; Standard support; Custom Session Pricing,Sense Contentsquare's AI: AI Powered Assistant
Heap,Marketing & Analytics,Product Analytics,False,usage_based,USD,,True,True,,True,True,True,higher_tiers_only,Sense Contentsquare's AI: AI Powered Assistant; Heap Illuminate - Data science that pinpoints unknown friction,"Pricing is usage-based with sessions as the metric. Free tier allows 10k monthly sessions. Growth, Pro, and Premier tiers require contacting sales for custom session pricing. All paid tiers include Sense AI assistant. The page does not display specific monthly or annual prices, only indicating 'Sign up and install the free snippet to get an estimate' for Growth tier and 'Contact Us' for Pro and Premier.",2026-05-05T11:36:50.468680,Premier,,,custom,True,All features in Pro; Sense Contentsquare's AI: AI Powered Assistant; Data warehouse integration; Behavioral targeting; Session Replay as add-on; Unlimited projects; Advanced user permissions; Dedicated CSM; Standard support; Region specific storage; Custom Session Pricing,Sense Contentsquare's AI: AI Powered Assistant
PostHog,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,False,,False,False,True,included,PostHog AI; LLM Analytics,"PostHog uses pure usage-based pricing with generous free tiers for each product. All prices listed are in USD. Free tier resets monthly. Pricing varies by product: Product Analytics ($0.00005/event), Session Replay ($0.005/recording), Feature Flags ($0.0001/request), Surveys ($0.10/response), Managed Warehouse ($0.000015/row), Error Tracking ($0.00037/exception), etc. Bulk discounts apply at higher volumes. PostHog AI included with 2K free credits monthly ($0.01/credit thereafter). No annual commitment required. Company offers discounts for startups and non-profits. Self-hosted open-source option available (MIT licensed).",2026-05-05T11:36:58.253331,Free,0.0,0.0,flat,False,1M events/month; 5K session recordings; 1M feature flag requests; 1.5K survey responses; 1M data warehouse rows; 100K exceptions; 2K PostHog AI credits; Community support; 1 project; 1-year data retention; Unlimited team members,PostHog AI (2K credits)
PostHog,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,False,,False,False,True,included,PostHog AI; LLM Analytics,"PostHog uses pure usage-based pricing with generous free tiers for each product. All prices listed are in USD. Free tier resets monthly. Pricing varies by product: Product Analytics ($0.00005/event), Session Replay ($0.005/recording), Feature Flags ($0.0001/request), Surveys ($0.10/response), Managed Warehouse ($0.000015/row), Error Tracking ($0.00037/exception), etc. Bulk discounts apply at higher volumes. PostHog AI included with 2K free credits monthly ($0.01/credit thereafter). No annual commitment required. Company offers discounts for startups and non-profits. Self-hosted open-source option available (MIT licensed).",2026-05-05T11:36:58.253331,Pay-as-you-go,0.0,,per event,False,"Usage-based pricing after free tier; 6 projects; 7-year data retention; Email support; Set billing limits per product; Unlimited team members; No limits on tracked users; API access; SSO via Google, Github, Gitlab",PostHog AI (additional credits at $0.01/credit)
FullStory,Marketing & Analytics,Product Analytics,False,custom_only,USD,,True,False,,True,True,True,higher_tiers_only,StoryAI; StoryAI Summaries; Metric Insights; AI-Powered Fullcapture,"FullStory does not display specific pricing on their plans page. All paid tiers (Business, Advanced, Enterprise) require requesting pricing and demo. The page emphasizes StoryAI as a key differentiator with AI agents. Add-ons available include Multi-Org Management, Mobile Analytics, Advantage Subscription, Guides and Surveys, and StoryAI. Free tier (FullstoryFree) is permanent and requires no credit card.",2026-05-05T11:37:04.807076,Business,,,custom,False,Session Insights; StoryAI Summaries; Live Session Viewing; Developer Tools; Heatmaps; Session Replay; Product Analytics; Customizable Dashboards; Funnels; User Segmentation,StoryAI Summaries
FullStory,Marketing & Analytics,Product Analytics,False,custom_only,USD,,True,False,,True,True,True,higher_tiers_only,StoryAI; StoryAI Summaries; Metric Insights; AI-Powered Fullcapture,"FullStory does not display specific pricing on their plans page. All paid tiers (Business, Advanced, Enterprise) require requesting pricing and demo. The page emphasizes StoryAI as a key differentiator with AI agents. Add-ons available include Multi-Org Management, Mobile Analytics, Advantage Subscription, Guides and Surveys, and StoryAI. Free tier (FullstoryFree) is permanent and requires no credit card.",2026-05-05T11:37:04.807076,Advanced,,,custom,False,Session Insights; StoryAI Summaries; Live Session Viewing; Developer Tools; Heatmaps; Session Replay; Product Analytics; Customizable Dashboards; Funnels; User Segmentation; Retention Analysis; Journeys; Metric Insights,StoryAI Summaries
FullStory,Marketing & Analytics,Product Analytics,False,custom_only,USD,,True,False,,True,True,True,higher_tiers_only,StoryAI; StoryAI Summaries; Metric Insights; AI-Powered Fullcapture,"FullStory does not display specific pricing on their plans page. All paid tiers (Business, Advanced, Enterprise) require requesting pricing and demo. The page emphasizes StoryAI as a key differentiator with AI agents. Add-ons available include Multi-Org Management, Mobile Analytics, Advantage Subscription, Guides and Surveys, and StoryAI. Free tier (FullstoryFree) is permanent and requires no credit card.",2026-05-05T11:37:04.807076,Enterprise,,,custom,True,Session Insights; StoryAI Summaries; Live Session Viewing; Developer Tools; Heatmaps; Session Replay; Product Analytics; Customizable Dashboards; Funnels; User Segmentation; Retention Analysis; Journeys; Metric Insights; Data Export; Webhooks,StoryAI Summaries
Hotjar,Marketing & Analytics,Product Analytics,False,unknown,USD,,False,False,,False,False,False,none,,"The provided text is from Contentsquare's pricing page navigation/header, not Hotjar. No actual pricing information is present in the raw text. The page contains navigation menus, product names, and calls-to-action ('Start for free', 'Book a demo') but no pricing tiers, prices, or plan details. Company name mismatch: requesting Hotjar pricing but text appears to be from Contentsquare.",2026-05-05T11:37:07.753614,N/A,,,,,,
LogRocket,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,14.0,True,True,True,higher_tiers_only,Galileo AI; Ask Galileo; Severity scores; Issue descriptions; Recommended issues; Issues Digest,"LogRocket uses session volume-based pricing. Team tier has tiered pricing (69 for 10k sessions, 139 for 25k sessions). Professional tier starts at $295/month with AI features and MCP included. Enterprise tier requires custom pricing and contact sales. 14-day free trial available. Annual discounts mentioned in FAQ but specific discount percentage not disclosed on page. Conditional Recording is an add-on for some tiers. Startup Plan available for companies with fewer than 20 employees.",2026-05-05T11:37:14.637399,Free,0.0,0.0,flat,False,"1,000 Sessions/Month; Session Replay; Web replays; Console logs, warnings, errors & exceptions; Network requests, headers & bodies; 1 Month Data Retention; Email support",
LogRocket,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,14.0,True,True,True,higher_tiers_only,Galileo AI; Ask Galileo; Severity scores; Issue descriptions; Recommended issues; Issues Digest,"LogRocket uses session volume-based pricing. Team tier has tiered pricing (69 for 10k sessions, 139 for 25k sessions). Professional tier starts at $295/month with AI features and MCP included. Enterprise tier requires custom pricing and contact sales. 14-day free trial available. Annual discounts mentioned in FAQ but specific discount percentage not disclosed on page. Conditional Recording is an add-on for some tiers. Startup Plan available for companies with fewer than 20 employees.",2026-05-05T11:37:14.637399,Team,69.0,,per session volume,False,"10k-25k Sessions/Month; Pixel-Perfect Session Replay; JavaScript Error Reporting; Session Replay features; Console logs, warnings, errors & exceptions; Network requests; Dashboards & templates; Live chat support",
LogRocket,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,14.0,True,True,True,higher_tiers_only,Galileo AI; Ask Galileo; Severity scores; Issue descriptions; Recommended issues; Issues Digest,"LogRocket uses session volume-based pricing. Team tier has tiered pricing (69 for 10k sessions, 139 for 25k sessions). Professional tier starts at $295/month with AI features and MCP included. Enterprise tier requires custom pricing and contact sales. 14-day free trial available. Annual discounts mentioned in FAQ but specific discount percentage not disclosed on page. Conditional Recording is an add-on for some tiers. Startup Plan available for companies with fewer than 20 employees.",2026-05-05T11:37:14.637399,Professional,295.0,,flat,False,"AI Features & MCP; Product Analytics; All Team features; Session Replay for multiple products; Native mobile replays; Filters and search; iFrame capture; Go Live; Performance data; Dashboards & templates; Tables & timeseries; Conversion funnels; Path analysis; Heatmaps, scrollmaps & clickmaps; Cohort analysis; Retention charts; Issue Management; Galileo AI features; API & MCP; Customer success manager",Galileo AI; Ask Galileo; Severity scores; Issue descriptions; Recommended issues
Pendo,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,add_on,Leo; Retroactive Analytics; Predict; Agent Analytics,"Pendo uses a usage-based pricing model based on Monthly Active Users (MAUs). Base, Core, and Ultimate tiers require custom pricing with contact sales. AI features (Predict and Agent Analytics) are offered as add-ons that can be paired with any plan. Leo (natural language query feature) and Retroactive Analytics are included in all plans. Free tier supports up to 500 MAUs. 30-day free trial available for full platform access.",2026-05-05T11:37:20.689208,Free,0.0,0.0,flat,False,Product Analytics; In-app Guides; Net Promoter Score (NPS); Pendo branded; Up to 500 MAUs,
Pendo,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,add_on,Leo; Retroactive Analytics; Predict; Agent Analytics,"Pendo uses a usage-based pricing model based on Monthly Active Users (MAUs). Base, Core, and Ultimate tiers require custom pricing with contact sales. AI features (Predict and Agent Analytics) are offered as add-ons that can be paired with any plan. Leo (natural language query feature) and Retroactive Analytics are included in all plans. Free tier supports up to 500 MAUs. 30-day free trial available for full platform access.",2026-05-05T11:37:20.689208,Base,,,per user,True,Product Analytics; In-app Guides; Custom MAU volume,
Pendo,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,add_on,Leo; Retroactive Analytics; Predict; Agent Analytics,"Pendo uses a usage-based pricing model based on Monthly Active Users (MAUs). Base, Core, and Ultimate tiers require custom pricing with contact sales. AI features (Predict and Agent Analytics) are offered as add-ons that can be paired with any plan. Leo (natural language query feature) and Retroactive Analytics are included in all plans. Free tier supports up to 500 MAUs. 30-day free trial available for full platform access.",2026-05-05T11:37:20.689208,Core,,,per user,True,Product Analytics; In-app Guides; Session Replay; Custom MAU volume,
Pendo,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,add_on,Leo; Retroactive Analytics; Predict; Agent Analytics,"Pendo uses a usage-based pricing model based on Monthly Active Users (MAUs). Base, Core, and Ultimate tiers require custom pricing with contact sales. AI features (Predict and Agent Analytics) are offered as add-ons that can be paired with any plan. Leo (natural language query feature) and Retroactive Analytics are included in all plans. Free tier supports up to 500 MAUs. 30-day free trial available for full platform access.",2026-05-05T11:37:20.689208,Ultimate,,,per user,True,"Product Analytics; In-app Guides; Session Replay; Sentiment (NPS, PMF, CSAT surveys); Orchestrate; Listen; Data Sync; Custom MAU volume",
Smartlook,Marketing & Analytics,Product Analytics,False,unknown,USD,,True,True,,True,True,False,none,,"Smartlook will reach End of Sale on May 31, 2026. The pricing page does not display any pricing tiers or specific pricing information. Users are directed to 'Contact Sales' or 'Try it free' instead of viewing public pricing. No specific AI features are mentioned on the provided page text.",2026-05-05T11:37:23.786060,N/A,,,,,,
Crazy Egg,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,included,AI analysis for Heatmaps & Recordings; Export Heatmaps & Recordings to AI,"All listed prices are billed annually. No monthly billing option available. Pricing is based on tracked pageviews, recordings, and heatmap reports. Contact Sales for custom add-ons (additional Heatmaps or Recordings), agency plans, nonprofit/education discounts, and higher capacity options. AI features (analysis and export to AI) are included in all paid tiers starting from Starter. Free 30-day trial available for all paid tiers.",2026-05-05T11:37:32.285400,Starter,29.0,,flat,False,"5,000 tracked pageviews/mo; 50 Recordings/mo; 5 Heatmap reports; 6 months Recordings storage; Unlimited website domains; Unlimited team members; Web Analytics; Surveys (unlimited responses); Heatmap data filters; AI analysis for Heatmaps & Recordings",AI analysis for Heatmaps & Recordings
Crazy Egg,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,included,AI analysis for Heatmaps & Recordings; Export Heatmaps & Recordings to AI,"All listed prices are billed annually. No monthly billing option available. Pricing is based on tracked pageviews, recordings, and heatmap reports. Contact Sales for custom add-ons (additional Heatmaps or Recordings), agency plans, nonprofit/education discounts, and higher capacity options. AI features (analysis and export to AI) are included in all paid tiers starting from Starter. Free 30-day trial available for all paid tiers.",2026-05-05T11:37:32.285400,Plus,99.0,,flat,False,"150,000 tracked pageviews/mo; 1,000 Recordings/mo; 75 Heatmap reports; 2 years Recordings storage; Unlimited website domains; Unlimited team members; A/B Testing; Web Analytics; Surveys (unlimited responses); Heatmap data filters; AI analysis for Heatmaps & Recordings; Errors Tracking; CTAs; Priority support",AI analysis for Heatmaps & Recordings
Crazy Egg,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,included,AI analysis for Heatmaps & Recordings; Export Heatmaps & Recordings to AI,"All listed prices are billed annually. No monthly billing option available. Pricing is based on tracked pageviews, recordings, and heatmap reports. Contact Sales for custom add-ons (additional Heatmaps or Recordings), agency plans, nonprofit/education discounts, and higher capacity options. AI features (analysis and export to AI) are included in all paid tiers starting from Starter. Free 30-day trial available for all paid tiers.",2026-05-05T11:37:32.285400,Pro,249.0,,flat,False,"500,000 tracked pageviews/mo; 5,000 Recordings/mo; 100 Heatmap reports; 2 years Recordings storage; Unlimited website domains; Unlimited team members; A/B Testing; Web Analytics; Surveys (unlimited responses); Heatmap data filters; AI analysis for Heatmaps & Recordings; Errors Tracking; CTAs; Priority support; Export Heatmaps & Recordings to AI",AI analysis for Heatmaps & Recordings; Export Heatmaps & Recordings to AI
Crazy Egg,Marketing & Analytics,Product Analytics,True,usage_based,USD,,True,True,30.0,True,True,True,included,AI analysis for Heatmaps & Recordings; Export Heatmaps & Recordings to AI,"All listed prices are billed annually. No monthly billing option available. Pricing is based on tracked pageviews, recordings, and heatmap reports. Contact Sales for custom add-ons (additional Heatmaps or Recordings), agency plans, nonprofit/education discounts, and higher capacity options. AI features (analysis and export to AI) are included in all paid tiers starting from Starter. Free 30-day trial available for all paid tiers.",2026-05-05T11:37:32.285400,Enterprise,599.0,,flat,False,"1,000,000 tracked pageviews/mo; 10,000 Recordings/mo; 200 Heatmap reports; 2 years Recordings storage; Unlimited website domains; Unlimited team members; A/B Testing; Web Analytics; Surveys (unlimited responses); Heatmap data filters; AI analysis for Heatmaps & Recordings; Errors Tracking; CTAs; Priority support; Export Heatmaps & Recordings to AI; SAML; Single Sign-on (SSO); Onboarding & Training",AI analysis for Heatmaps & Recordings; Export Heatmaps & Recordings to AI
