company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Cognism,Sales & Revenue,Prospecting & Data,False,custom_only,unknown,,False,False,,True,True,True,included,Cognism AI: Company Research; Cognism AI: Persona Builder; Cognism AI: Search,"Cognism does not publicly display pricing on their pricing page. All products (Sales Prospecting Standard/Pro, CRM Enrichment, and Data-as-a-Service) require contacting sales for custom quotes. Sales Prospecting uses a per-user subscription combined with a credits model. Pricing is tailored based on team setup, usage, and delivery requirements. No free tier or free trial mentioned. Three AI features are included in Standard and Pro packages.",2026-04-20T20:25:46.164086,Standard,,,custom,True,"Contact & Company Data; Company Revenue, Headcount, HQ; Emails, Mobiles, Job Titles, Work History; Technology usage; Mobile quality filters; Contextual Signals; Hiring, Funding/M&A, Job changes; CSV Enrichment; Performance Dashboards; Live Chat Support",Cognism AI: Company Research; Cognism AI: Persona Builder; Cognism AI: Search
Cognism,Sales & Revenue,Prospecting & Data,False,custom_only,unknown,,False,False,,True,True,True,included,Cognism AI: Company Research; Cognism AI: Persona Builder; Cognism AI: Search,"Cognism does not publicly display pricing on their pricing page. All products (Sales Prospecting Standard/Pro, CRM Enrichment, and Data-as-a-Service) require contacting sales for custom quotes. Sales Prospecting uses a per-user subscription combined with a credits model. Pricing is tailored based on team setup, usage, and delivery requirements. No free tier or free trial mentioned. Three AI features are included in Standard and Pro packages.",2026-04-20T20:25:46.164086,Pro,,,custom,True,"Contact & Company Data; Company Revenue, Headcount, HQ; Emails, Mobiles, Job Titles, Work History; Technology usage; Mobile quality filters; Mobile verification on demand; Contextual Signals; Hiring, Funding/M&A, Job changes; Intent Data; CSV Enrichment; Performance Dashboards; Account Manager Support",Cognism AI: Company Research; Cognism AI: Persona Builder; Cognism AI: Search
Cognism,Sales & Revenue,Prospecting & Data,False,custom_only,unknown,,False,False,,True,True,True,included,Cognism AI: Company Research; Cognism AI: Persona Builder; Cognism AI: Search,"Cognism does not publicly display pricing on their pricing page. All products (Sales Prospecting Standard/Pro, CRM Enrichment, and Data-as-a-Service) require contacting sales for custom quotes. Sales Prospecting uses a per-user subscription combined with a credits model. Pricing is tailored based on team setup, usage, and delivery requirements. No free tier or free trial mentioned. Three AI features are included in Standard and Pro packages.",2026-04-20T20:25:46.164086,CRM Enrichment,,,custom,True,CRM record enrichment; Identify incomplete or outdated records; Enrich priority records with accurate contact data; Keep key contacts up to date,
Cognism,Sales & Revenue,Prospecting & Data,False,custom_only,unknown,,False,False,,True,True,True,included,Cognism AI: Company Research; Cognism AI: Persona Builder; Cognism AI: Search,"Cognism does not publicly display pricing on their pricing page. All products (Sales Prospecting Standard/Pro, CRM Enrichment, and Data-as-a-Service) require contacting sales for custom quotes. Sales Prospecting uses a per-user subscription combined with a credits model. Pricing is tailored based on team setup, usage, and delivery requirements. No free tier or free trial mentioned. Three AI features are included in Standard and Pro packages.",2026-04-20T20:25:46.164086,Data-as-a-Service,,,custom,True,API or bulk delivery; Deliver data into internal tools and workflows; Power enrichment and routing processes; Access Cognism data outside the platform,
Lusha,Sales & Revenue,Prospecting & Data,False,usage_based,USD,,True,False,,True,True,True,none,AI Recommendations,"Lusha uses a credit-based usage pricing model. Specific paid tier pricing is not publicly listed on this page. The free plan includes 70 credits/month. Email reveals cost 1 credit, phone number reveals cost 10 credits. For teams larger than 5 users, customers must contact sales. Scale plans are customizable and available through sales contact. AI Recommendations feature is mentioned but not detailed in pricing tiers.",2026-04-20T20:25:50.946630,Free,0.0,0.0,per credit,False,70 credits per month; Basic prospecting features; Browser extension; CRM integrations,
Seamless.ai,Sales & Revenue,Prospecting & Data,False,unknown,USD,,True,False,,True,True,True,add_on,Pitch Intelligence; AI Assistant; AI-powered dialer,"Pricing page does not display specific monthly or annual prices. Pro and Enterprise tiers require contacting sales. Page mentions attractive annual discounts are available but specific percentages not stated. Free tier provides 1,000 credits per year. AI Assistant and Data Enrichment are listed as add-ons. Annual discount referenced in FAQ but percentage not specified on pricing page.",2026-04-20T20:25:57.401966,Free,,,flat,False,Email Addresses; Cell Phones; Real-time Search Engine; Enterprise Security and Compliance; Export Download; Premium Integrations; Pitch Intelligence; Free Admin Seat; Advanced Org Management; Self-serve Knowledge Base; Email Support; Live Training Webinar,Pitch Intelligence
Seamless.ai,Sales & Revenue,Prospecting & Data,False,unknown,USD,,True,False,,True,True,True,add_on,Pitch Intelligence; AI Assistant; AI-powered dialer,"Pricing page does not display specific monthly or annual prices. Pro and Enterprise tiers require contacting sales. Page mentions attractive annual discounts are available but specific percentages not stated. Free tier provides 1,000 credits per year. AI Assistant and Data Enrichment are listed as add-ons. Annual discount referenced in FAQ but percentage not specified on pricing page.",2026-04-20T20:25:57.401966,Pro,,,per user,False,Unlimited Exports; Daily Credit Refresh; 1 Credit = Phone + Email; Email Addresses; Cell Phones; Real-time Search Engine; Enterprise Security and Compliance; Export Download; Premium Integrations; Pitch Intelligence; Free Admin Seat; Advanced Org Management; Email Support; Live Training Webinar; Priority Support Queue,Pitch Intelligence
LeadIQ,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,30.0,True,True,True,included,LeadIQ AI Outbound Message Writer; LeadIQ AI Account Prospecting; Scribe AI tool,"Pricing is based on Universal Credits system. Email = 1 credit, Phone number = 10 credits, Email + Phone = 11 credits, Account enrichment = 3 credits. Pro tier starts at 200 credits/month ($200/month). Annual billing offers 25% discount. Free tier includes 50 credits. Enterprise requires contacting sales and is annual billing only.",2026-04-20T20:26:06.060586,Free,0.0,0.0,flat,False,"People Search (Email + Mobile Numbers); LeadIQ API Access; Exporting; Track Job Changes for Champions; Prospect via Chrome Extension; Prospect via LeadIQ Database Search (Limited Access); LeadIQ AI Outbound Message Writer; Signals (10-K, Podcast Mentions, Hiring, etc); Integrations; CRM Enrichment; Webform Enrichment; Company Search (Technographics + Firmographics)",LeadIQ AI Outbound Message Writer
LeadIQ,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,30.0,True,True,True,included,LeadIQ AI Outbound Message Writer; LeadIQ AI Account Prospecting; Scribe AI tool,"Pricing is based on Universal Credits system. Email = 1 credit, Phone number = 10 credits, Email + Phone = 11 credits, Account enrichment = 3 credits. Pro tier starts at 200 credits/month ($200/month). Annual billing offers 25% discount. Free tier includes 50 credits. Enterprise requires contacting sales and is annual billing only.",2026-04-20T20:26:06.060586,Pro,200.0,150.0,per credit,False,"People Search (Email + Mobile Numbers); LeadIQ API Access; Exporting; Track Job Changes for Champions; Prospect via Chrome Extension; Prospect via LeadIQ Database Search (Limited Access); LeadIQ AI Outbound Message Writer; Signals (10-K, Podcast Mentions, Hiring, etc); Integrations; CRM Enrichment; Webform Enrichment; Company Search (Technographics + Firmographics); Up to 5 users",LeadIQ AI Outbound Message Writer
LeadIQ,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,30.0,True,True,True,included,LeadIQ AI Outbound Message Writer; LeadIQ AI Account Prospecting; Scribe AI tool,"Pricing is based on Universal Credits system. Email = 1 credit, Phone number = 10 credits, Email + Phone = 11 credits, Account enrichment = 3 credits. Pro tier starts at 200 credits/month ($200/month). Annual billing offers 25% discount. Free tier includes 50 credits. Enterprise requires contacting sales and is annual billing only.",2026-04-20T20:26:06.060586,Enterprise,,,custom,True,All Pro features; LeadIQ AI Account Prospecting; Governance Controls for Prospect Data; File Enrichment CSV Upload; Advanced Admin Settings for Integrations; Salesforce Duplicate Detection; Team Analytics Dashboarding & Reporting; Custom Field Mappings for CRM & Engagement Integrations; SSO; Custom users,LeadIQ AI Account Prospecting; LeadIQ AI Outbound Message Writer
Dealfront,Sales & Revenue,Prospecting & Data,True,hybrid,EUR,30.0,True,True,14.0,False,False,True,higher_tiers_only,Leadfeeder AI; AI enrichment; ICP Insights,"Website Visitor Identification pricing is usage-based and tiered by number of companies identified monthly (50, 51-100, 101-200, etc.). Platform tier pricing starts at €399/month and is based on seats and credits. Annual billing offers 30% discount. Free trial available for 14 days. Lite tier is free forever with no credit card required.",2026-04-20T20:26:14.482307,Lite,0.0,0.0,flat,False,Reveal up to 100 companies/month; Basic company details; Up to 20 contacts; 7-day visitor history; Browser extension access,
Dealfront,Sales & Revenue,Prospecting & Data,True,hybrid,EUR,30.0,True,True,14.0,False,False,True,higher_tiers_only,Leadfeeder AI; AI enrichment; ICP Insights,"Website Visitor Identification pricing is usage-based and tiered by number of companies identified monthly (50, 51-100, 101-200, etc.). Platform tier pricing starts at €399/month and is based on seats and credits. Annual billing offers 30% discount. Free trial available for 14 days. Lite tier is free forever with no credit card required.",2026-04-20T20:26:14.482307,Website Visitor Identification,99.0,70.25,per contact,False,"Reveal unlimited companies; Full company details; Unlimited visitor history; Score and prioritize leads; CRM integrations (Salesforce, HubSpot, Pipedrive, Zoho, Microsoft Dynamics 365); Slack integration; Display ad campaigns; Real-time alerts; Browser extension",
Dealfront,Sales & Revenue,Prospecting & Data,True,hybrid,EUR,30.0,True,True,14.0,False,False,True,higher_tiers_only,Leadfeeder AI; AI enrichment; ICP Insights,"Website Visitor Identification pricing is usage-based and tiered by number of companies identified monthly (50, 51-100, 101-200, etc.). Platform tier pricing starts at €399/month and is based on seats and credits. Annual billing offers 30% discount. Free trial available for 14 days. Lite tier is free forever with no credit card required.",2026-04-20T20:26:14.482307,Platform,399.0,279.3,per seat,False,Everything on Website Visitor Identification; Access to global database of 60M companies and 400M contacts; 100+ advanced filters; AI enrichment for companies and contacts; Score and prioritize leads; Embedded CRM profiles; Website visitor identification; Prospecting and list building; Display campaigns,AI enrichment; Leadfeeder AI; ICP Insights
Clearbit (HubSpot),Sales & Revenue,Prospecting & Data,False,unknown,USD,,False,False,,False,False,True,none,LLMs (Large Language Models) for data conversion; IP intelligence for buying intent signals,"Clearbit has been acquired by HubSpot. The provided text is a marketing/product overview page with no pricing information displayed. No tiers, pricing models, or billing details are publicly listed. The page mentions use of LLMs and AI-driven intelligence but does not specify how these features are priced or included in service tiers. Customers would need to contact sales or login to view pricing details.",2026-04-20T20:26:17.412191,N/A,,,,,,
Bombora,Sales & Revenue,Prospecting & Data,False,custom_only,USD,,False,False,,True,True,True,none,BERT-based machine learning; Company Surge Analytics; Machine learning to measure changes in purchase intent,"No public pricing information available on this page. The company uses a custom pricing model and directs customers to 'Request a demo' or 'Speak to an expert'. AI/ML capabilities are mentioned as core features of their intent data analysis platform, but no pricing tiers or specific pricing details are disclosed.",2026-04-20T20:26:21.038926,N/A,,,,,,
UpLead,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,7.0,True,True,False,none,,"Pricing is credit-based usage model. Monthly plans available for Essentials and Plus. Professional tier requires annual billing and custom pricing. Annual plans offer approximately 25% discount compared to monthly billing (e.g., $99/mo = $1,188/yr vs $74/mo billed annually = $888/yr). Additional credits available at $0.50-$0.60 per credit depending on plan tier. Free trial provides 5 credits for 7 days. Black Friday promotion offers 40% off annual plans.",2026-04-20T20:26:28.139634,Essentials,99.0,74.0,flat,False,"170 credits/month (monthly) or 2,040 credits/year (annual); Verified Emails (95% accuracy); Mobile Direct Dials; CRM Integration (Salesforce, HubSpot, Zoho, Pipedrive, etc.); Chrome Extension; Company News alerts",
UpLead,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,7.0,True,True,False,none,,"Pricing is credit-based usage model. Monthly plans available for Essentials and Plus. Professional tier requires annual billing and custom pricing. Annual plans offer approximately 25% discount compared to monthly billing (e.g., $99/mo = $1,188/yr vs $74/mo billed annually = $888/yr). Additional credits available at $0.50-$0.60 per credit depending on plan tier. Free trial provides 5 credits for 7 days. Black Friday promotion offers 40% off annual plans.",2026-04-20T20:26:28.139634,Plus,199.0,149.0,flat,False,"400 credits/month (monthly) or 4,800 credits/year (annual); Everything in Essentials; Data Enrichment; Email Pattern Intel; Technographics (16,000+ technologies); Advanced Filters; Suppression List Uploads",
UpLead,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,7.0,True,True,False,none,,"Pricing is credit-based usage model. Monthly plans available for Essentials and Plus. Professional tier requires annual billing and custom pricing. Annual plans offer approximately 25% discount compared to monthly billing (e.g., $99/mo = $1,188/yr vs $74/mo billed annually = $888/yr). Additional credits available at $0.50-$0.60 per credit depending on plan tier. Free trial provides 5 credits for 7 days. Black Friday promotion offers 40% off annual plans.",2026-04-20T20:26:28.139634,Professional,,,custom,True,Custom seats and credits; Everything in Plus; Buyer Intent Data; All Search Filters; Full API Access; Bi-Directional CRM Sync; Competitor Intelligence; Team Management; Dedicated Success Manager; Onboarding Specialist; Priority Phone Support,
Kaspr,Sales & Revenue,Prospecting & Data,True,hybrid,USD,25.0,True,False,,True,True,False,none,,"Kaspr uses a hybrid pricing model combining per-user seat pricing with usage-based credits (B2B email, phone, direct email, and export credits). Annual billing offers 25% discount. Free plan is generous with unlimited B2B emails. Add-on credits available for Phone, Direct Email, and Export credits with volume-based pricing. Organization plan requires minimum 5 users and annual subscription only. Enterprise tier requires contacting sales for custom pricing with unlimited credits and advanced features including intent data and advanced Salesforce enrichment.",2026-04-20T20:26:36.791972,Free,0.0,0.0,flat,False,Kaspr Chrome Extension; 15 B2B email credits/month; 5 phone credits/month; 5 direct email credits/month; Lead management; 100 export limit; 3 enrichment automation launches/month; Chat support,
Kaspr,Sales & Revenue,Prospecting & Data,True,hybrid,USD,25.0,True,False,,True,True,False,none,,"Kaspr uses a hybrid pricing model combining per-user seat pricing with usage-based credits (B2B email, phone, direct email, and export credits). Annual billing offers 25% discount. Free plan is generous with unlimited B2B emails. Add-on credits available for Phone, Direct Email, and Export credits with volume-based pricing. Organization plan requires minimum 5 users and annual subscription only. Enterprise tier requires contacting sales for custom pricing with unlimited credits and advanced features including intent data and advanced Salesforce enrichment.",2026-04-20T20:26:36.791972,Starter,49.0,49.0,per user,False,"Unlimited B2B email credits; 1,200 phone credits/year (100/month); 60 direct email credits/year (5/month); 12,000 exports per year; Kaspr on Sales Navigator; Shared credits across team; Limited API access (upon request); Team usage reports; Enrichment automations (3 launches/month, 500 leads per launch); Zapier integration",
Kaspr,Sales & Revenue,Prospecting & Data,True,hybrid,USD,25.0,True,False,,True,True,False,none,,"Kaspr uses a hybrid pricing model combining per-user seat pricing with usage-based credits (B2B email, phone, direct email, and export credits). Annual billing offers 25% discount. Free plan is generous with unlimited B2B emails. Add-on credits available for Phone, Direct Email, and Export credits with volume-based pricing. Organization plan requires minimum 5 users and annual subscription only. Enterprise tier requires contacting sales for custom pricing with unlimited credits and advanced features including intent data and advanced Salesforce enrichment.",2026-04-20T20:26:36.791972,Business,79.0,79.0,per user,False,"Unlimited B2B email credits; 2,400 phone credits/year (200/month); 2,400 direct email credits/year (200/month); 30,000 exports per year; Kaspr on LinkedIn Recruiter Lite; Shared credits across team; API access; Custom member permissions; Enrichment automations (10 launches/month, 1,000 leads per launch); Exporting of usage reports",
Kaspr,Sales & Revenue,Prospecting & Data,True,hybrid,USD,25.0,True,False,,True,True,False,none,,"Kaspr uses a hybrid pricing model combining per-user seat pricing with usage-based credits (B2B email, phone, direct email, and export credits). Annual billing offers 25% discount. Free plan is generous with unlimited B2B emails. Add-on credits available for Phone, Direct Email, and Export credits with volume-based pricing. Organization plan requires minimum 5 users and annual subscription only. Enterprise tier requires contacting sales for custom pricing with unlimited credits and advanced features including intent data and advanced Salesforce enrichment.",2026-04-20T20:26:36.791972,Organization,,,per user,False,"Unlimited B2B email credits; 24,000 phone credits/year; 24,000 direct email credits/year; 120,000 export credits; 5 admins; Custom member permissions; Unlimited enrichment automations; Unlimited automation launches per month; 2,500 enrichments per search",
Hunter.io,Sales & Revenue,Prospecting & Data,True,usage_based,USD,30.0,True,False,,True,True,True,included,AI Assistant in Discover; AI Writing Assistant,"Usage-based pricing model with credits system. Credits are consumed for email finding (Domain Search, Email Finder) and verification (Email Verifier). 30% discount applied when paying annually. Unlimited team members on all plans. Enterprise tier requires contacting sales for custom credit amounts and pricing. Additional email accounts and custom domains available as add-ons. Non-profit organizations receive 30% discount on monthly plans.",2026-04-20T20:26:44.567660,Free,0.0,0.0,flat,False,50 credits per month; Basic Discover filters; 1 email account; 500 recipients per sequence; Unlimited team members; Regular support; Browser extension; Sheets add-on; CRM integration; API access,AI Assistant in Discover
Hunter.io,Sales & Revenue,Prospecting & Data,True,usage_based,USD,30.0,True,False,,True,True,True,included,AI Assistant in Discover; AI Writing Assistant,"Usage-based pricing model with credits system. Credits are consumed for email finding (Domain Search, Email Finder) and verification (Email Verifier). 30% discount applied when paying annually. Unlimited team members on all plans. Enterprise tier requires contacting sales for custom credit amounts and pricing. Additional email accounts and custom domains available as add-ons. Non-profit organizations receive 30% discount on monthly plans.",2026-04-20T20:26:44.567660,Starter,49.0,34.0,flat,False,"2,000 credits per month (24,000 per year); Auto-verification; Lead enrichment; Advanced Discover filters; 3 email accounts; 2,500 recipients per sequence; Unlimited team members; Priority support; 100,000 saved leads; Inbox Protection",AI Assistant in Discover; AI Writing Assistant
Hunter.io,Sales & Revenue,Prospecting & Data,True,usage_based,USD,30.0,True,False,,True,True,True,included,AI Assistant in Discover; AI Writing Assistant,"Usage-based pricing model with credits system. Credits are consumed for email finding (Domain Search, Email Finder) and verification (Email Verifier). 30% discount applied when paying annually. Unlimited team members on all plans. Enterprise tier requires contacting sales for custom credit amounts and pricing. Additional email accounts and custom domains available as add-ons. Non-profit organizations receive 30% discount on monthly plans.",2026-04-20T20:26:44.567660,Growth,149.0,104.0,flat,False,"10,000 credits per month (120,000 per year); Auto-verification; Lead enrichment; Advanced Discover filters; 10 email accounts; 5,000 recipients per sequence; Unlimited team members; Priority support; 2,000,000 saved leads; Inbox Protection; Signals (200)",AI Assistant in Discover; AI Writing Assistant
Hunter.io,Sales & Revenue,Prospecting & Data,True,usage_based,USD,30.0,True,False,,True,True,True,included,AI Assistant in Discover; AI Writing Assistant,"Usage-based pricing model with credits system. Credits are consumed for email finding (Domain Search, Email Finder) and verification (Email Verifier). 30% discount applied when paying annually. Unlimited team members on all plans. Enterprise tier requires contacting sales for custom credit amounts and pricing. Additional email accounts and custom domains available as add-ons. Non-profit organizations receive 30% discount on monthly plans.",2026-04-20T20:26:44.567660,Scale,299.0,209.0,flat,False,"25,000 credits per month (300,000 per year); Auto-verification; Lead enrichment; Advanced Discover filters; 20 email accounts; 15,000 recipients per sequence; Unlimited team members; Priority support; 10,000,000 saved leads; Inbox Protection; Unlimited Signals",AI Assistant in Discover; AI Writing Assistant
PandaDoc,Sales & Revenue,Quotes & Contracts,True,hybrid,USD,46.0,True,True,,True,True,False,none,,"PandaDoc offers flexible pricing with both per-seat and per-document options. Launch tier is a flat $9/month with unlimited seats but includes only 60 documents per year. Annual billing saves up to 46% compared to monthly billing. Enterprise tier requires contacting sales. The page mentions CPQ (Configure Price Quote), Smart Content, and Workflow Automation but does not explicitly describe these as AI-powered features.",2026-04-20T20:26:52.094262,Launch,9.0,9.0,flat,False,"60 documents per year, then $3 per additional doc; Rich media drag and drop document editor; Real-time tracking and notifications; 24/7 email and chat support; Unlimited seats",
PandaDoc,Sales & Revenue,Quotes & Contracts,True,hybrid,USD,46.0,True,True,,True,True,False,none,,"PandaDoc offers flexible pricing with both per-seat and per-document options. Launch tier is a flat $9/month with unlimited seats but includes only 60 documents per year. Annual billing saves up to 46% compared to monthly billing. Enterprise tier requires contacting sales. The page mentions CPQ (Configure Price Quote), Smart Content, and Workflow Automation but does not explicitly describe these as AI-powered features.",2026-04-20T20:26:52.094262,Starter,19.0,19.0,per user,False,Unlimited document uploads and e-Signatures; Rich media drag and drop document editor; Real-time tracking and notifications; 24/7 email and chat support; Mobile app; Document reuse; Templates (up to 5); Inline comments and suggest edits,
PandaDoc,Sales & Revenue,Quotes & Contracts,True,hybrid,USD,46.0,True,True,,True,True,False,none,,"PandaDoc offers flexible pricing with both per-seat and per-document options. Launch tier is a flat $9/month with unlimited seats but includes only 60 documents per year. Annual billing saves up to 46% compared to monthly billing. Enterprise tier requires contacting sales. The page mentions CPQ (Configure Price Quote), Smart Content, and Workflow Automation but does not explicitly describe these as AI-powered features.",2026-04-20T20:26:52.094262,Business,49.0,49.0,per user,False,"Everything in Starter, plus:; Custom quotes and sales agreements; CRM integrations; Custom branding and content library; Deal rooms; Approval workflows; Web forms; Bulk send; Configure price quote (CPQ); Collect payments; Pricing tables; Product catalog; Unlimited storage; Auto reminders; Reports; Salesforce integration; Zapier integration; Webhooks",
PandaDoc,Sales & Revenue,Quotes & Contracts,True,hybrid,USD,46.0,True,True,,True,True,False,none,,"PandaDoc offers flexible pricing with both per-seat and per-document options. Launch tier is a flat $9/month with unlimited seats but includes only 60 documents per year. Annual billing saves up to 46% compared to monthly billing. Enterprise tier requires contacting sales. The page mentions CPQ (Configure Price Quote), Smart Content, and Workflow Automation but does not explicitly describe these as AI-powered features.",2026-04-20T20:26:52.094262,Enterprise,,,custom,True,"Everything in Business, plus:; CPQ (configure, price, quote); Workflow automation; Smart content; Single sign-on (SSO); Team workspaces; Notary; API; Per-seat or per-document pricing options",
DealHub,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,DealHub AI; AI Contract Search & Insights,DealHub does not publish specific pricing on their pricing page. All plans require contacting sales for a custom quote. The company mentions 'DealHub AI' as a top feature and 'AI Contract Search & Insights' as a coming soon feature in the CLM tier. Digital DealRoom and DealSign appear to be add-on features.,2026-04-20T20:26:57.451747,CPQ+,,,custom,True,Professional price quotes and proposals; Sales process for quote creation; Playbook-guided selling; Smart filters; Hierarchical product structuring; Multi-dimensional pricebook,
DealHub,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,DealHub AI; AI Contract Search & Insights,DealHub does not publish specific pricing on their pricing page. All plans require contacting sales for a custom quote. The company mentions 'DealHub AI' as a top feature and 'AI Contract Search & Insights' as a coming soon feature in the CLM tier. Digital DealRoom and DealSign appear to be add-on features.,2026-04-20T20:26:57.451747,CPQ + CLM,,,custom,True,Unified quote and contract experience; Contract management features; Dynamic templates; Clause library; Contract repository; Redline management,AI Contract Search & Insights (coming soon)
DealHub,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,DealHub AI; AI Contract Search & Insights,DealHub does not publish specific pricing on their pricing page. All plans require contacting sales for a custom quote. The company mentions 'DealHub AI' as a top feature and 'AI Contract Search & Insights' as a coming soon feature in the CLM tier. Digital DealRoom and DealSign appear to be add-on features.,2026-04-20T20:26:57.451747,Quote-to-Revenue,,,custom,True,"Complete automated solution from Sales to Finance; Subscription billing; Recurring, one-time and milestone pricing; Complex usage-based and consumption models; Billing scheduling and invoicing; Subscription renewals",
Proposify,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,34.0,False,True,14.0,True,True,True,included,AI writing,"Pricing shown is per user per month. Annual pricing offers significant discount (approximately 34% off monthly rates). Basic tier annual is $19/user/mo when billed annually. Team tier can be billed quarterly or annually. Business plan starts at $3,900/year with custom pricing available. All plans include monthly send limits with overage fees ($0.50-$0.75 per additional send). Free trial includes all Team plan features for 14 days. Annual billing offers 'up to 4 months free' on Basic tier.",2026-04-20T20:27:04.676039,Basic,29.0,19.0,per user,False,10 document sends per month; Up to 3 templates; E-signatures; Document tracking; Rich media drag-and-drop editor; Email and chat support,AI writing
Proposify,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,34.0,False,True,14.0,True,True,True,included,AI writing,"Pricing shown is per user per month. Annual pricing offers significant discount (approximately 34% off monthly rates). Basic tier annual is $19/user/mo when billed annually. Team tier can be billed quarterly or annually. Business plan starts at $3,900/year with custom pricing available. All plans include monthly send limits with overage fees ($0.50-$0.75 per additional send). Free trial includes all Team plan features for 14 days. Annual billing offers 'up to 4 months free' on Basic tier.",2026-04-20T20:27:04.676039,Team,49.0,41.0,per user,False,Unlimited document sends; Up to 10 templates; Document analytics; Integrations and automations; Custom fields & variables; 3 collaborators included; CRM integrations; Phone & Zoom support; Launch Kit onboarding,AI writing
Proposify,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,34.0,False,True,14.0,True,True,True,included,AI writing,"Pricing shown is per user per month. Annual pricing offers significant discount (approximately 34% off monthly rates). Basic tier annual is $19/user/mo when billed annually. Team tier can be billed quarterly or annually. Business plan starts at $3,900/year with custom pricing available. All plans include monthly send limits with overage fees ($0.50-$0.75 per additional send). Free trial includes all Team plan features for 14 days. Annual billing offers 'up to 4 months free' on Basic tier.",2026-04-20T20:27:04.676039,Business,,325.0,flat,True,"Unlimited templates; User roles & permissions; Single Sign-On; API access; Multiple workspaces; 5 collaborators included; Custom roles, permissions & user groups; Premium integrations; Custom Reporting; Premium onboarding and support; Success manager; Phone & Zoom support",AI writing
Qwilr,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,10.0,False,True,14.0,True,False,True,none,AI Proposal Creator,"Business plan includes 1 user; Enterprise plan includes minimum 10 users and requires annual billing. Annual discount of 10% available on Business plan. AI Proposal Creator is mentioned in navigation but not detailed in pricing tiers. QwilrPay transaction fees: Business 0.09%, Enterprise 0.05%. API add-on available with custom quote. Free trial includes full Business plan features with no credit card required.",2026-04-20T20:27:11.329760,Business,39.0,35.0,per user,False,Content editor; E-sign; QwilrPay; Pricing & quotes; Page analytics; HubSpot CRM integration; Notifications; Unlimited document creation; Dynamic content; PDF export; Quote tables; Pricing plans; Discounts; Email notifications; Slack notifications; Detailed content analytics; Activity timeline; Data history (120 days); HubSpot automations; Collaborative editing; Editing permissions; Password protection; Email support,
Qwilr,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,10.0,False,True,14.0,True,False,True,none,AI Proposal Creator,"Business plan includes 1 user; Enterprise plan includes minimum 10 users and requires annual billing. Annual discount of 10% available on Business plan. AI Proposal Creator is mentioned in navigation but not detailed in pricing tiers. QwilrPay transaction fees: Business 0.09%, Enterprise 0.05%. API add-on available with custom quote. Free trial includes full Business plan features with no credit card required.",2026-04-20T20:27:11.329760,Enterprise,59.0,,per user,True,Everything from Business; Account manager; Custom branding; Team permissions; Identity verification; Domain-restricted access; Template-level settings; Salesforce CRM integration; Salesforce automations; Track page viewers; Data history (5 years); Team permissions; Audit trail; Time limits; View limits; Chat support; Training sessions,
GetAccept,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,,False,True,,True,True,True,higher_tiers_only,GetAccept AI; AI Editor; Smart content; Meeting summarizer; AI Knowledge base; AI contract management; Deal score (machine learning),"GetAccept offers a per-seat pricing model with three tiers. eSign is the entry-level at $25/user/month. Professional is $49/user/month (minimum 5 users) and includes AI features with some usage limits. Enterprise tier requires contacting sales. AI features are prominently included in Professional and Enterprise tiers. Free trial is available but duration not specified on pricing page. Currency can be selected between USD, GBP, and EUR.",2026-04-20T20:27:18.494282,eSign,25.0,,per user,False,Unlimited electronic signatures; In-app editor (text and images); Simple branding options; Contract management; Automated reminders; Chat functionality; Templates & content library,
