company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Lusha,Sales & Revenue,Prospecting & Data,False,usage_based,USD,,True,False,,True,True,True,none,AI Recommendations; Conversation intelligence,"Lusha uses a credit-based usage model. Specific paid tier pricing is not publicly displayed on the page. Free plan includes 70 credits/month. Reveal email costs 1 credit, reveal phone number costs 10 credits. Paid plans and pricing details require contacting sales. Teams larger than 5 users must contact sales. Scale plans are customizable. Credits roll over on monthly plans (up to 2x limit) but reset at end of annual cycle.",2026-04-18T14:35:58.454772,Free,0.0,0.0,per credit,False,70 credits per month; Basic prospecting features; Browser extension; CRM integrations,
Seamless.ai,Sales & Revenue,Prospecting & Data,False,unknown,USD,,True,False,,True,True,True,add_on,Pitch Intelligence; AI Assistant; AI-powered dialer; AI-driven personalized pitches; Automation Network,"Pricing page lacks specific price information. Free tier shows 1,000 credits/year. Pro and Enterprise tiers require contacting sales. The page mentions annual discounts are available but exact percentages and prices are not displayed. Credits are the usage-based unit. Multiple AI features mentioned including Pitch Intelligence, AI Assistant, AI-powered dialer, and automated workflows.",2026-04-18T14:36:05.838316,Free,,,flat,False,Email Addresses; Cell Phones; Real-time Search Engine; Enterprise Security and Compliance; Export Download; Premium Integrations; Pitch Intelligence; Free Admin Seat; Advanced Org Management; Job Changes Filter; Self-serve Knowledge Base; Email Support; Live Training Webinar,Pitch Intelligence; AI Assistant (Add-on)
Seamless.ai,Sales & Revenue,Prospecting & Data,False,unknown,USD,,True,False,,True,True,True,add_on,Pitch Intelligence; AI Assistant; AI-powered dialer; AI-driven personalized pitches; Automation Network,"Pricing page lacks specific price information. Free tier shows 1,000 credits/year. Pro and Enterprise tiers require contacting sales. The page mentions annual discounts are available but exact percentages and prices are not displayed. Credits are the usage-based unit. Multiple AI features mentioned including Pitch Intelligence, AI Assistant, AI-powered dialer, and automated workflows.",2026-04-18T14:36:05.838316,Pro,,,per user,True,Unlimited Exports; Daily Credit Refresh; 1 Credit = Phone + Email; Email Addresses; Cell Phones; Real-time Search Engine; Enterprise Security and Compliance; Export Download; Premium Integrations; Pitch Intelligence; Free Admin Seat; Advanced Org Management; Job Changes Filter; Self-serve Knowledge Base; Email Support; Live Training Webinar; Priority Support Queue; Live Chat Support,Pitch Intelligence; AI Assistant (Add-on)
LeadIQ,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,30.0,True,True,True,included,LeadIQ AI Outbound Message Writer; LeadIQ AI Account Prospecting; Scribe AI tool,"LeadIQ uses a usage-based credit system (Universal Credits) where customers can choose their monthly credit allowance. Email costs 1 credit, phone number costs 10 credits, account enrichment costs 3 credits. The Pro plan at $200/month is listed as a base starting point. Annual billing offers 25% discount. Free trial is 30 days. Pricing page mentions credit tiers from 200 to 6,750+ credits monthly.",2026-04-18T14:36:15.464278,Free,0.0,0.0,flat,False,"People Search (Email + Mobile Numbers); LeadIQ API Access; Exporting; Track Job Changes for Champions; Prospect via Chrome Extension; Prospect via LeadIQ Database Search (Limited Access); LeadIQ AI Outbound Message Writer; Signals (10-K, Podcast Mentions, Hiring, etc); Integrations; CRM Enrichment; Webform Enrichment; Company Search (Technographics + Firmographics)",LeadIQ AI Outbound Message Writer
LeadIQ,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,30.0,True,True,True,included,LeadIQ AI Outbound Message Writer; LeadIQ AI Account Prospecting; Scribe AI tool,"LeadIQ uses a usage-based credit system (Universal Credits) where customers can choose their monthly credit allowance. Email costs 1 credit, phone number costs 10 credits, account enrichment costs 3 credits. The Pro plan at $200/month is listed as a base starting point. Annual billing offers 25% discount. Free trial is 30 days. Pricing page mentions credit tiers from 200 to 6,750+ credits monthly.",2026-04-18T14:36:15.464278,Pro,200.0,150.0,flat,False,"People Search (Email + Mobile Numbers); LeadIQ API Access; Exporting; Track Job Changes for Champions; Prospect via Chrome Extension; Prospect via LeadIQ Database Search (Limited Access); LeadIQ AI Outbound Message Writer; Signals (10-K, Podcast Mentions, Hiring, etc); Integrations; CRM Enrichment; Webform Enrichment; Company Search (Technographics + Firmographics); Up to 5 users",LeadIQ AI Outbound Message Writer
LeadIQ,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,30.0,True,True,True,included,LeadIQ AI Outbound Message Writer; LeadIQ AI Account Prospecting; Scribe AI tool,"LeadIQ uses a usage-based credit system (Universal Credits) where customers can choose their monthly credit allowance. Email costs 1 credit, phone number costs 10 credits, account enrichment costs 3 credits. The Pro plan at $200/month is listed as a base starting point. Annual billing offers 25% discount. Free trial is 30 days. Pricing page mentions credit tiers from 200 to 6,750+ credits monthly.",2026-04-18T14:36:15.464278,Enterprise,,,custom,True,All Pro features; LeadIQ AI Account Prospecting; Governance Controls for Prospect Data; File Enrichment CSV Upload; Advanced Admin Settings for Integrations; Salesforce Duplicate Detection; Team Analytics Dashboarding & Reporting; Custom Field Mappings for CRM & Engagement Integrations; SSO; Custom user limits,LeadIQ AI Account Prospecting; LeadIQ AI Outbound Message Writer
Dealfront,Sales & Revenue,Prospecting & Data,True,hybrid,EUR,30.0,True,True,14.0,False,False,True,higher_tiers_only,Leadfeeder AI; AI enrichment; ICP Insights,"Pricing for Website Visitor Identification tier is based on number of companies identified monthly with tiered pricing from €99 (up to 50 companies) to €1,199 (20,001-40,000 companies). Platform tier starts at €399/month and is based on seats and credits. 30% discount applied when paying annually. Free 14-day trial available with no credit card required. Company recently rebranded from Dealfront to Leadfeeder.",2026-04-18T14:36:25.319762,Lite,0.0,0.0,flat,False,Reveal up to 100 companies/month; View basic details of companies visiting your website; Up to 20 contacts; 7-day view of company visits; Browser extension access,
Dealfront,Sales & Revenue,Prospecting & Data,True,hybrid,EUR,30.0,True,True,14.0,False,False,True,higher_tiers_only,Leadfeeder AI; AI enrichment; ICP Insights,"Pricing for Website Visitor Identification tier is based on number of companies identified monthly with tiered pricing from €99 (up to 50 companies) to €1,199 (20,001-40,000 companies). Platform tier starts at €399/month and is based on seats and credits. 30% discount applied when paying annually. Free 14-day trial available with no credit card required. Company recently rebranded from Dealfront to Leadfeeder.",2026-04-18T14:36:25.319762,Website Visitor Identification,99.0,70.25,per contact,False,"Reveal unlimited companies; Full company details and unlimited visitor history; Lead scoring and prioritization; CRM, Slack and tool integrations; B2B display ad campaigns; Real buying intent alerts",
Dealfront,Sales & Revenue,Prospecting & Data,True,hybrid,EUR,30.0,True,True,14.0,False,False,True,higher_tiers_only,Leadfeeder AI; AI enrichment; ICP Insights,"Pricing for Website Visitor Identification tier is based on number of companies identified monthly with tiered pricing from €99 (up to 50 companies) to €1,199 (20,001-40,000 companies). Platform tier starts at €399/month and is based on seats and credits. 30% discount applied when paying annually. Free 14-day trial available with no credit card required. Company recently rebranded from Dealfront to Leadfeeder.",2026-04-18T14:36:25.319762,Platform,399.0,279.3,per seat,False,Everything on Website Visitor Identification; Access to global database of 60M companies and 400M contacts; 100+ advanced filters; AI enrichment for company and contact information; Lead scoring and prioritization; Embedded company profiles in CRM; Embedded company profiles,AI enrichment; Leadfeeder AI
Clearbit (HubSpot),Sales & Revenue,Prospecting & Data,False,unknown,USD,,False,False,,False,False,True,none,LLM-powered data conversion; IP intelligence with intent signals; Dynamic form shortening with AI enrichment,"Clearbit has been acquired by HubSpot. The provided text is from a post-acquisition landing page that focuses on product features and capabilities rather than pricing information. No pricing tiers, pricing models, or payment options are publicly displayed on this page. Pricing information appears to be integrated into HubSpot's platform and likely requires contacting sales or logging into customer portal for details.",2026-04-18T14:36:28.271968,N/A,,,,,,
Bombora,Sales & Revenue,Prospecting & Data,False,custom_only,USD,,False,False,,True,True,True,none,BERT-based machine learning; Company Surge Analytics; machine learning to measure changes in purchase intent,"No public pricing information available. Page mentions 'Request a demo' and 'Speak to an expert' calls-to-action, indicating custom/enterprise pricing model. AI/ML capabilities are described in product features (BERT-based NLP, Company Surge Analytics) but no pricing tiers or information provided.",2026-04-18T14:36:31.824469,N/A,,,,,,
UpLead,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,7.0,True,True,False,none,,"UpLead uses a credit-based usage model where 1 credit = 1 contact download/export. Monthly plans charge $99-$199/month with different credit allowances. Annual plans offer approximately 25% discount (Essentials: $74/month, Plus: $149/month when billed annually). Professional tier requires contacting sales with custom pricing. Additional credits available at $0.50-$0.60 per credit. Black Friday promotion advertises 40% off annual plans. Free trial includes 5 credits for 7 days.",2026-04-18T14:36:38.647771,Essentials,99.0,74.0,per credit,False,"170 credits/month (monthly) or 2,040 credits/year (annual); Verified Emails (95% accuracy); Mobile Direct Dials; CRM Integration (Salesforce, HubSpot, Zoho, Pipedrive, Microsoft Dynamics 365, Outreach, SalesLoft, Reply.io, Woodpecker, Copper, Nimble, Mailshake, Lemlist, Close, Insightly, 1,500+ apps via Zapier); Chrome Extension; Company News",
UpLead,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,7.0,True,True,False,none,,"UpLead uses a credit-based usage model where 1 credit = 1 contact download/export. Monthly plans charge $99-$199/month with different credit allowances. Annual plans offer approximately 25% discount (Essentials: $74/month, Plus: $149/month when billed annually). Professional tier requires contacting sales with custom pricing. Additional credits available at $0.50-$0.60 per credit. Black Friday promotion advertises 40% off annual plans. Free trial includes 5 credits for 7 days.",2026-04-18T14:36:38.647771,Plus,199.0,149.0,per credit,False,"400 credits/month (monthly) or 4,800 credits/year (annual); Everything in Essentials; Data Enrichment; Email Pattern Intel; Technographics (16,000+ technologies); Advanced Filters; Suppression List Uploads",
UpLead,Sales & Revenue,Prospecting & Data,True,usage_based,USD,25.0,True,True,7.0,True,True,False,none,,"UpLead uses a credit-based usage model where 1 credit = 1 contact download/export. Monthly plans charge $99-$199/month with different credit allowances. Annual plans offer approximately 25% discount (Essentials: $74/month, Plus: $149/month when billed annually). Professional tier requires contacting sales with custom pricing. Additional credits available at $0.50-$0.60 per credit. Black Friday promotion advertises 40% off annual plans. Free trial includes 5 credits for 7 days.",2026-04-18T14:36:38.647771,Professional,,,custom,True,Custom number of seats; Custom number of credits; Everything in Plus; Buyer Intent Data; All Search Filters; Full API Access; Bi-Directional CRM Sync; Competitor Intelligence; Team Management; Dedicated Success Manager; Onboarding Specialist; Priority Phone Support,
Kaspr,Sales & Revenue,Prospecting & Data,True,hybrid,USD,25.0,True,False,,True,True,False,none,,"Kaspr uses a hybrid per-seat pricing model with credit-based usage for specific features (B2B emails, phone numbers, direct emails, exports). Free tier includes 15 B2B email credits/month. Annual plans include 25% discount. Enterprise tier available with custom pricing for unlimited credits and advanced features (Intent data, Advanced Salesforce enrichment, Enterprise-level compliance, SSO). Add-on credits available separately at various price points. Organization package available annually with minimum 5 users. Multiple currency options: EUR, GBP, USD.",2026-04-18T14:36:47.860610,Free,0.0,0.0,flat,False,"Kaspr Chrome Extension; Lead Management; CSV Enrichment; 15 B2B email credits/month; 5 phone credits/month; 5 direct email credits/month; 100 export limit; 3 lead lists; Integrations: HubSpot, Salesforce, Pipedrive, Lemlist, Brevo, Zoho, Aircall, Ringover",
Kaspr,Sales & Revenue,Prospecting & Data,True,hybrid,USD,25.0,True,False,,True,True,False,none,,"Kaspr uses a hybrid per-seat pricing model with credit-based usage for specific features (B2B emails, phone numbers, direct emails, exports). Free tier includes 15 B2B email credits/month. Annual plans include 25% discount. Enterprise tier available with custom pricing for unlimited credits and advanced features (Intent data, Advanced Salesforce enrichment, Enterprise-level compliance, SSO). Add-on credits available separately at various price points. Organization package available annually with minimum 5 users. Multiple currency options: EUR, GBP, USD.",2026-04-18T14:36:47.860610,Starter,49.0,49.0,per user,False,"Everything in Free, plus:; Kaspr on Sales Navigator; Unlimited B2B email credits; 100 phone credits/month (1,200/year); 5 direct email credits/month (60/year); Shared credits across team; 12,000 exports per year; Limited API access (upon request); Team Usage Reports; 10 lead lists; 500 rows per CSV file; 10 enrichment workflow launches per month; Zapier integration; 250 API requests/hour, 500/day",
Kaspr,Sales & Revenue,Prospecting & Data,True,hybrid,USD,25.0,True,False,,True,True,False,none,,"Kaspr uses a hybrid per-seat pricing model with credit-based usage for specific features (B2B emails, phone numbers, direct emails, exports). Free tier includes 15 B2B email credits/month. Annual plans include 25% discount. Enterprise tier available with custom pricing for unlimited credits and advanced features (Intent data, Advanced Salesforce enrichment, Enterprise-level compliance, SSO). Add-on credits available separately at various price points. Organization package available annually with minimum 5 users. Multiple currency options: EUR, GBP, USD.",2026-04-18T14:36:47.860610,Business,79.0,79.0,per user,False,"Everything in Starter, plus:; Kaspr on LinkedIn Recruiter Lite; 200 phone credits/month (2,400/year); 200 direct email credits/month (2,400/year); 30,000 exports per year; API access (upon request); Custom member permissions; Unlimited lead lists; 1,000 rows per CSV file; Unlimited enrichment workflow launches per month; 2 admin roles; Dedicated Account Manager; Unlimited API requests",
Hunter.io,Sales & Revenue,Prospecting & Data,True,hybrid,USD,30.0,True,False,,True,True,True,included,AI Assistant in Discover; AI Writing Assistant; Proactive suggestions,"Hunter uses a hybrid pricing model combining flat-rate monthly subscriptions with usage-based credits. All tiers include unlimited team members. Annual billing offers 30% discount. Enterprise tier requires contacting sales. Data Platform offers separate credit-based pricing with example of $6,500 for 1,000 search credits + 200,000 verification credits. Non-profits qualify for additional 30% discount on monthly plans.",2026-04-18T14:36:56.629314,Free,0.0,0.0,flat,False,50 credits per month; Basic Discover filters; 1 connected email account; 500 recipients per sequence; Unlimited team members; Regular support; Browser extensions; Google Sheets add-on; CRM integrations; API access,AI Assistant in Discover (10 included searches/month); 15 included proactive suggestions/month
Hunter.io,Sales & Revenue,Prospecting & Data,True,hybrid,USD,30.0,True,False,,True,True,True,included,AI Assistant in Discover; AI Writing Assistant; Proactive suggestions,"Hunter uses a hybrid pricing model combining flat-rate monthly subscriptions with usage-based credits. All tiers include unlimited team members. Annual billing offers 30% discount. Enterprise tier requires contacting sales. Data Platform offers separate credit-based pricing with example of $6,500 for 1,000 search credits + 200,000 verification credits. Non-profits qualify for additional 30% discount on monthly plans.",2026-04-18T14:36:56.629314,Starter,49.0,34.0,flat,False,"2,000 credits per month (24,000 per year); Auto-verification; Lead enrichment; Advanced Discover filters; 3 connected email accounts + add-ons; Inbox Protection; 2,000,000 saved leads; 2,500 recipients per sequence; Unlimited team members; Priority support; A/B testing; Evergreen sequences; 20 Signals",AI Assistant in Discover (50 included searches/month); AI Writing Assistant; 150 included proactive suggestions/month
Hunter.io,Sales & Revenue,Prospecting & Data,True,hybrid,USD,30.0,True,False,,True,True,True,included,AI Assistant in Discover; AI Writing Assistant; Proactive suggestions,"Hunter uses a hybrid pricing model combining flat-rate monthly subscriptions with usage-based credits. All tiers include unlimited team members. Annual billing offers 30% discount. Enterprise tier requires contacting sales. Data Platform offers separate credit-based pricing with example of $6,500 for 1,000 search credits + 200,000 verification credits. Non-profits qualify for additional 30% discount on monthly plans.",2026-04-18T14:36:56.629314,Growth,149.0,104.0,flat,False,"10,000 credits per month (120,000 per year); Auto-verification; Lead enrichment; Advanced Discover filters; 10 connected email accounts + add-ons; Inbox Protection; 10,000,000 saved leads; 5,000 recipients per sequence; Unlimited team members; Priority support; A/B testing; Evergreen sequences; 200 Signals",AI Assistant in Discover (150 included searches/month); AI Writing Assistant; 450 included proactive suggestions/month
Hunter.io,Sales & Revenue,Prospecting & Data,True,hybrid,USD,30.0,True,False,,True,True,True,included,AI Assistant in Discover; AI Writing Assistant; Proactive suggestions,"Hunter uses a hybrid pricing model combining flat-rate monthly subscriptions with usage-based credits. All tiers include unlimited team members. Annual billing offers 30% discount. Enterprise tier requires contacting sales. Data Platform offers separate credit-based pricing with example of $6,500 for 1,000 search credits + 200,000 verification credits. Non-profits qualify for additional 30% discount on monthly plans.",2026-04-18T14:36:56.629314,Scale,299.0,209.0,flat,False,"25,000 credits per month (300,000 per year); Auto-verification; Lead enrichment; Advanced Discover filters; 20 connected email accounts + add-ons; Inbox Protection; 30,000,000 saved leads; 15,000 recipients per sequence; Unlimited team members; Priority support; A/B testing; Evergreen sequences; Unlimited Signals; API access; MCP support",AI Assistant in Discover (300 included searches/month); AI Writing Assistant; 900 included proactive suggestions/month
PandaDoc,Sales & Revenue,Quotes & Contracts,True,hybrid,USD,46.0,True,True,,True,True,False,none,,Pricing shown is per seat per month. Annual billing available with up to 46% savings. Launch tier offers pay-as-you-go with flat $9/month plus usage fees. Enterprise tier offers per-seat or per-document pricing with contact sales required. Free tier includes 60 docs per year with 5 eSignatures/documents per month limit. All tiers billed annually shown; monthly pricing also available for Starter and Business tiers at same per-seat rates. No AI features mentioned in pricing page.,2026-04-18T14:37:03.520172,Free,0.0,0.0,flat,False,5 legally-binding eSignatures per month; 5 documents sent per month; Rich media drag and drop document editor; Real-time tracking and notifications; 24/7 email and chat support; Mobile app; Unlimited storage,
PandaDoc,Sales & Revenue,Quotes & Contracts,True,hybrid,USD,46.0,True,True,,True,True,False,none,,Pricing shown is per seat per month. Annual billing available with up to 46% savings. Launch tier offers pay-as-you-go with flat $9/month plus usage fees. Enterprise tier offers per-seat or per-document pricing with contact sales required. Free tier includes 60 docs per year with 5 eSignatures/documents per month limit. All tiers billed annually shown; monthly pricing also available for Starter and Business tiers at same per-seat rates. No AI features mentioned in pricing page.,2026-04-18T14:37:03.520172,Launch,9.0,,flat,False,"Includes 60 docs per year, then $3 per additional doc; Rich media drag and drop document editor; Real-time tracking and notifications; 24/7 email and chat support; Unlimited seats; Mobile app",
PandaDoc,Sales & Revenue,Quotes & Contracts,True,hybrid,USD,46.0,True,True,,True,True,False,none,,Pricing shown is per seat per month. Annual billing available with up to 46% savings. Launch tier offers pay-as-you-go with flat $9/month plus usage fees. Enterprise tier offers per-seat or per-document pricing with contact sales required. Free tier includes 60 docs per year with 5 eSignatures/documents per month limit. All tiers billed annually shown; monthly pricing also available for Starter and Business tiers at same per-seat rates. No AI features mentioned in pricing page.,2026-04-18T14:37:03.520172,Starter,19.0,,per user,False,Unlimited document uploads and e-Signatures; Rich media drag and drop document editor; Real-time tracking and notifications; 24/7 email and chat support; Mobile app; Templates; Unlimited storage,
PandaDoc,Sales & Revenue,Quotes & Contracts,True,hybrid,USD,46.0,True,True,,True,True,False,none,,Pricing shown is per seat per month. Annual billing available with up to 46% savings. Launch tier offers pay-as-you-go with flat $9/month plus usage fees. Enterprise tier offers per-seat or per-document pricing with contact sales required. Free tier includes 60 docs per year with 5 eSignatures/documents per month limit. All tiers billed annually shown; monthly pricing also available for Starter and Business tiers at same per-seat rates. No AI features mentioned in pricing page.,2026-04-18T14:37:03.520172,Business,49.0,,per user,False,"Everything in Starter, plus:; Custom quotes and sales agreements; CRM integrations; Custom branding and content library; Deal rooms; Approval workflows; Web forms; Bulk send; Configure price quote",
DealHub,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,DealHub AI; AI Contract Search & Insights,"DealHub does not publicly display pricing on their pricing page. All plans require contacting sales for a custom quote. DealHub AI and AI Contract Search & Insights are mentioned as features but available through custom enterprise packages only. The page lists three main product bundles (CPQ+, CPQ + CLM, Quote-to-Revenue) but no pricing details are provided.",2026-04-18T14:37:09.559003,CPQ+,,,custom,True,"Generate professional price quotes and proposals in minutes; Playbook-Guided Selling; Smart Filters; Multi-dimensional Pricebook; Usage Based, Tiered, Fixed pricing models; New Business, Renewals, Amendments; Advanced Parallel Approval Workflows; Team Chat & Collaboration",
DealHub,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,DealHub AI; AI Contract Search & Insights,"DealHub does not publicly display pricing on their pricing page. All plans require contacting sales for a custom quote. DealHub AI and AI Contract Search & Insights are mentioned as features but available through custom enterprise packages only. The page lists three main product bundles (CPQ+, CPQ + CLM, Quote-to-Revenue) but no pricing details are provided.",2026-04-18T14:37:09.559003,CPQ + CLM,,,custom,True,Connect quotes and contracts to deliver a unified experience; Dynamic Templates; Clause Library; Contract Repository; Redline Management; Version Comparison; DealSign & DocuSign Integration,AI Contract Search & Insights (coming soon)
DealHub,Sales & Revenue,Quotes & Contracts,False,custom_only,USD,,False,False,,True,True,True,higher_tiers_only,DealHub AI; AI Contract Search & Insights,"DealHub does not publicly display pricing on their pricing page. All plans require contacting sales for a custom quote. DealHub AI and AI Contract Search & Insights are mentioned as features but available through custom enterprise packages only. The page lists three main product bundles (CPQ+, CPQ + CLM, Quote-to-Revenue) but no pricing details are provided.",2026-04-18T14:37:09.559003,Quote-to-Revenue,,,custom,True,"Complete automated solution from Sales to Finance; Subscription Billing; Recurring, One-time and Milestone Pricing; Complex Usage-Based / Consumption Models; Billing Scheduling and Invoicing; Subscription Amendments; Enterprise-grade security; SSO, Bi-directional CRM to ERP Connectivity",
Proposify,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,34.48,False,True,14.0,True,True,True,included,AI writing,"Pricing is per user/month on a seat basis. Basic plan is $29/month or $19/month billed annually (34.48% discount). Team plan is $49/month or $41/month billed annually. Business plan starts at $3,900/year with custom pricing. Free trial includes Team plan features for 14 days. All plans include monthly send limits with per-send overage charges ($0.50-$0.75 per additional send depending on plan). AI writing feature is included across all tiers. Annual discount is calculated from Basic tier: (29-19)/29 = 34.48%.",2026-04-18T14:37:16.146893,Basic,29.0,19.0,per user,False,10 document sends per month; Up to 3 templates; E-signatures; Document tracking; Rich media drag-and-drop editor,AI writing
Proposify,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,34.48,False,True,14.0,True,True,True,included,AI writing,"Pricing is per user/month on a seat basis. Basic plan is $29/month or $19/month billed annually (34.48% discount). Team plan is $49/month or $41/month billed annually. Business plan starts at $3,900/year with custom pricing. Free trial includes Team plan features for 14 days. All plans include monthly send limits with per-send overage charges ($0.50-$0.75 per additional send depending on plan). AI writing feature is included across all tiers. Annual discount is calculated from Basic tier: (29-19)/29 = 34.48%.",2026-04-18T14:37:16.146893,Team,49.0,41.0,per user,False,Unlimited document sends; Up to 10 templates; Document analytics; Integrations and automations; Custom fields & variables; 3 collaborators included; All Basic features,AI writing
Proposify,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,34.48,False,True,14.0,True,True,True,included,AI writing,"Pricing is per user/month on a seat basis. Basic plan is $29/month or $19/month billed annually (34.48% discount). Team plan is $49/month or $41/month billed annually. Business plan starts at $3,900/year with custom pricing. Free trial includes Team plan features for 14 days. All plans include monthly send limits with per-send overage charges ($0.50-$0.75 per additional send depending on plan). AI writing feature is included across all tiers. Annual discount is calculated from Basic tier: (29-19)/29 = 34.48%.",2026-04-18T14:37:16.146893,Business,,325.0,flat,True,Unlimited templates; User roles & permissions; Single Sign-On; API access; Multiple workspaces; Custom reporting; 5 collaborators included; Premium onboarding and support; All Team features,AI writing
Qwilr,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,10.0,False,True,14.0,True,False,True,none,AI Proposal Creator,"Business plan includes 1 user base; Enterprise plan includes 10 users minimum ($59/user/month billed annually). Monthly pricing for Business is $39/user when billed monthly vs $35/user when billed annually (10% discount). Annual discount calculated as (39-35)/39 = 10.26%, rounded to 10%. API add-on available with custom pricing. QwilrPay fees: Business 0.09% per transaction, Enterprise 0.05% per transaction. AI Proposal Creator mentioned in product navigation but not detailed in pricing tier features.",2026-04-18T14:37:23.564411,Business,39.0,35.0,per user,False,Content editor; E-sign; QwilrPay; Pricing & quotes; Page analytics; HubSpot CRM; Notifications; Unlimited document creation; Dynamic content; PDF export; 1 included user; Quote tables; Pricing plans; Discounts; CRM-integrated quotes; Email notifications; Slack notifications; Detailed content analytics; Activity timeline; 120 days data history; HubSpot automations; Pipedrive/Zoho CRM integrations; Collaborative editing; Editing permissions; Password protection; Email support; Help centre,
Qwilr,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,10.0,False,True,14.0,True,False,True,none,AI Proposal Creator,"Business plan includes 1 user base; Enterprise plan includes 10 users minimum ($59/user/month billed annually). Monthly pricing for Business is $39/user when billed monthly vs $35/user when billed annually (10% discount). Annual discount calculated as (39-35)/39 = 10.26%, rounded to 10%. API add-on available with custom pricing. QwilrPay fees: Business 0.09% per transaction, Enterprise 0.05% per transaction. AI Proposal Creator mentioned in product navigation but not detailed in pricing tier features.",2026-04-18T14:37:23.564411,Enterprise,59.0,,per user,True,"Everything from Business, plus:; Account manager; Custom branding; Team permissions; Identity verification; Domain-restricted access; Template-level settings; Salesforce CRM integration; Salesforce automations; Track page viewers; 5 years data history; 10 included users; Audit trail; Time limits; View limits; Chat support; Training sessions",
GetAccept,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,,False,True,,True,True,True,higher_tiers_only,GetAccept AI; AI Editor; Smart content; Meeting summarizer; AI Knowledge base; AI contract management; Deal score (machine learning),"Professional tier requires minimum 5 users. eSign tier does not include GetAccept AI features. AI features in Professional tier have usage limits, with unlimited options available as add-ons. Enterprise tier requires contacting sales for pricing. Free trial available but duration not specified. Multiple currency options available (USD, GBP, EUR).",2026-04-18T14:37:31.332657,eSign,25.0,,per user,False,Unlimited electronic signatures; In-app editor (text and images); Simple branding options; Contract management; Engagement video; Automated reminders; Chat functionality; Templates & content library,
GetAccept,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,,False,True,,True,True,True,higher_tiers_only,GetAccept AI; AI Editor; Smart content; Meeting summarizer; AI Knowledge base; AI contract management; Deal score (machine learning),"Professional tier requires minimum 5 users. eSign tier does not include GetAccept AI features. AI features in Professional tier have usage limits, with unlimited options available as add-ons. Enterprise tier requires contacting sales for pricing. Free trial available but duration not specified. Multiple currency options available (USD, GBP, EUR).",2026-04-18T14:37:31.332657,Professional,49.0,,per user,False,Everything in eSign plus; GetAccept AI; AI Editor; Smart content; Meeting summarizer; AI Knowledge base; Advanced branding options; Custom in-app color schemes + backgrounds; Full in-app editing experience; Mutual action plans; Edit after send; Meetings; Teams; eID verification; Pricing table & product library; Advanced stakeholder engagement; CRM integrations; Sales intelligence integrations,GetAccept AI; AI Editor; Smart content; Meeting summarizer; AI Knowledge base
GetAccept,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,,False,True,,True,True,True,higher_tiers_only,GetAccept AI; AI Editor; Smart content; Meeting summarizer; AI Knowledge base; AI contract management; Deal score (machine learning),"Professional tier requires minimum 5 users. eSign tier does not include GetAccept AI features. AI features in Professional tier have usage limits, with unlimited options available as add-ons. Enterprise tier requires contacting sales for pricing. Free trial available but duration not specified. Multiple currency options available (USD, GBP, EUR).",2026-04-18T14:37:31.332657,Enterprise,,,custom,True,Everything in Professional plus; CPQ; Unlimited product library; Single sign-on (SSO); Entities; API read access; Recipient upload; Advanced attachment workflows; Conditional content; Unlimited custom data fields; Unlimited communication templates; Premium CRM integrations; Payment integrations; HR integrations,GetAccept AI; AI contract management
DocuSign,Sales & Revenue,Quotes & Contracts,True,per_seat,USD,44.0,False,False,,True,True,True,included,"AI-assisted summary; Docusign Navigator (AI-powered smart repository); Docusign Artificial Intelligence; AI search, management and insights","DocuSign offers 44% savings on annual plans compared to monthly pricing. Personal plan is a flat rate, while Standard and Business Pro are per-user pricing. Enhanced/Enterprise plans require contacting sales. AI-assisted summary is included in Personal plan. Intelligent Agreement Management (IAM) plans are available separately with additional AI capabilities like Navigator and Maestro workflows. Add-ons available include SMS delivery ($0.40/delivery) and ID verification ($2.50/attempt) on a pay-as-you-go basis.",2026-04-18T14:37:40.030262,Personal,10.0,10.0,flat,False,Send 5 envelopes per month; Securely store and access all agreements; AI-assisted summary; Reusable templates; 1000+ integrations; Real-time audit trail; Mobile app access; Multiple languages (44+ signing),AI-assisted summary
